House Name,Address,Location,Price,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL
For rent: Flat Herenstraat in Hilversum,1211 CC (Centrum),,"€2,000",125 m²,3,Upholstered or furnished,Flat,"Upstairs apartment, Double upstairs apartment",Existing building,1998,2,1,Present,,"Double glazing, Fully insulated",,,18-11-2024,For rent,From 30-11-2024,,,Hollandsche Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Voorstraat in Almkerk,4286 AK (Almkerk west),,"€1,750",120 m²,3,Furnished,House,"Semi-detached house, Family home",Existing building,1992,2,2,,Not present,A,,,18-11-2024,For rent,Immediately,,,123Wonen Dordrecht,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Ginnekenweg in Breda,4818 JB (Zandberg),,"€1,695",100 m²,4,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,2000,2,,Not present,Not present,Central heating boiler,,,18-11-2024,For rent,From 01-01-2025,,,ZY Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rottumeroog 170 in Hoofddorp,2134 ZR (Hoofddorp Floriande West),in a residential area,€870,32 m²,2,Upholstered,Flat,Upstairs apartment,Existing building,2006,1,1,Not present,Not present,A,,,18-11-2024,For rent,From 01-12-2024,Unlimited period,,ViaDaan,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Piet Heynstraat in Zwijndrecht,3333 TN (Zeeheldenbuurt),,"€2,395",83 m²,2,Furnished,House,"Corner house, Family home",Existing building,1959,1,,Not present,Present,E,No,No,18-11-2024,For rent,Immediately,Unlimited period,,Rotterdam Rental Service,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Eewal in Leeuwarden,8911 GV (Grote Kerkbuurt),,"€1,600",145 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1611,2,2,Present,Present (127 m²),,,,19-11-2024,For rent,In consultation,,,123wonen Friesland,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Frederiksplein in Amsterdam,1017 XM (De Weteringschans),,"€2,750",85 m²,3,Furnished,Flat,"Semi-detached house, Apartment",Existing building,1763,1,1,Not present,"Present (30 m², located on the north)",Central heating,No,No,18-11-2024,For rent,From 30-12-2024,Temporary rental,Maximum of 12 months,Housing Experts,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Gaudikade 127 in Hoofddorp,2132 HD (Hoofddorp Zuid),,"€2,150",67 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,2024,2,1,Present,Not present,Fully insulated,,,19-11-2024,For rent,In consultation,,,Eigenwijs Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Wierdensestraat in Almelo,7607 GG (Binnenstad Noord),,€740,25 m²,1,Furnished,Studio,Studio,Existing building,2015,,,Not present,Not present,,No,No,19-11-2024,For rent,Immediately,Temporary rental,Maximum of 6 months,Twents Vast,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Derde Helmersstraat 63 2 in Amsterdam,1054 BE (Helmersbuurt),,"€3,950",129 m²,5,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1896,4,1,Present,Present (41 m²),Central heating boiler,,,19-11-2024,For rent,In consultation,,,Engel en Volkers Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Gabriël Metsustraat in Amsterdam,1071 EA (Museumkwartier),,"€2,975",80 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1876,1,1,Present,Not present,D,No,No,19-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,Hausing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Leiduinstraat in Amsterdam,1058 SK (Hoofddorppleinbuurt),,"€2,750",67 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1934,2,1,Present,Not present,G,No,No,19-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,Hausing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Binnenweg in Ouderkerk aan de Amstel,1191 AA (Verspreide huizen in de Duivendrechtsche polder),,"€2,975",160 m²,4,Furnished,House,"Corner house, Farmhouse",Existing building,1800,3,1,Not present,"Present (50 m², located on the south-west)",Pellet stove,No,No,19-11-2024,For rent,From 10-12-2024,Unlimited period,Minimum of 12 months,Hausing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Jan van Lieshoutstraat in Eindhoven,5611 EE (Binnenstad),,"€1,650",106 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1972,2,1,Not present,Not present,B,No,No,19-11-2024,Rented under option,Immediately,Unlimited period,Minimum of 12 months,Rotsvast Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Tuinderswerf in Almere,1355 AW (Rozenwerf en Tuinderswerf),,"€1,975",93 m²,4,Shell,House,"Terraced house, Family home",Existing building,2017,,,,Present,Central heating boiler,,,19-11-2024,For rent,From 01-01-2025,,,Interhouse verhuurmakelaars Hilversum & Almere,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Van Hallstraat in Amsterdam,1051 JE (Staatsliedenbuurt),Near public transportation,"€2,750",100 m²,3,Furnished,Flat,Staircase-accessed flat,Existing building,2005,2,1,Present,Not present,B,No,,19-11-2024,For rent,Immediately,Unlimited period,,Grand Apartments Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rijndijk in Hazerswoude-Rijndijk,2394 AL (Rijndijk),in a residential area,"€1,000",37 m²,2,Upholstered,Flat,Staircase-accessed house,Existing building,2013,1,1,Present,Not present,A,No,No,18-11-2024,Rented under option,Immediately,Temporary rental,Maximum of 12 months,RE/MAX Makelaarsgilde Leiden,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hertog Hendriksingel in Den Bosch,5216 BD (Zuid),,"€1,750",110 m²,4,Upholstered,Flat,Upstairs apartment,Existing building,1952,3,,Not present,Not present,E,No,No,19-11-2024,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,Domica Brabant,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Vaartweg in Hilversum,1217 SN (Boomberg),,€540,18 m²,2,Upholstered,Studio,Studio,Existing building,1939,1,,Not present,Not present,,,,18-11-2024,For rent,From 01-12-2024,Unlimited period,,Jes Beheer,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Beethovenstraat in Amsterdam,1077 HP (Apollobuurt),,"€2,500",70 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1930,2,1,Not present,,"Double glazing, Fully insulated",,,19-11-2024,For rent,From 17-01-2025,,,KK Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Westersingel in Rotterdam,3014 GM (Cool),,"€1,575",63 m²,2,Furnished,Flat,Gallery flat,Existing building,1894,1,,Present,,Central heating boiler,,No,18-11-2024,For rent,From 15-12-2024,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Einsteindreef in Utrecht,3562 XS (Zamenhofdreef en omgeving),,"€1,950",91 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,1998,2,1,Present,Not present,B,No,No,18-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 24 months,LG Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House De Mildestraat 5 in Den Haag,2596 SV (Arendsdorp),,"€4,000",221 m²,6,Upholstered,House,"Mid-terrace house, Town house",Existing building,1936,5,2,Present,Present (97 m²),Central heating boiler,,,18-11-2024,For rent,From 01-12-2024,Temporary rental,Maximum of 36 months,VERRA Makelaars Den Haag,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Klein-Molenbeek in Bergen op Zoom,4625 AZ (Nieuw Borgvliet),,"€4,000",296 m²,5,Upholstered,House,"Detached house, Farmhouse",Existing building,1671,,,,Present (located on the south),Central heating boiler,,,18-11-2024,For rent,From 01-12-2024,,,Interhouse verhuurmakelaars Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Recht Boomssloot 45 1 in Amsterdam,1011 CT (Nieuwmarkt/Lastage),On a quiet road,"€2,750",60 m²,2,Upholstered or furnished,Flat,"Upstairs apartment, Apartment",Existing building,1932,1,1,Not present,,Floor insulation,,,18-11-2024,For rent,Immediately,,,Lion Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Oosterscheldestraat in Middelburg,4335 PL (Stromenwijk),,"€1,500",137 m²,4,Furnished,House,"Corner house, Family home",Existing building,1964,3,,,Present (241 m²),high-efficiency glass,,,18-11-2024,For rent,From 01-12-2024,,,123Wonen Zeeland,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Sint Maartenslaan in Maastricht,6221 AC (Wyck),,"€1,595",90 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1989,2,1,Present,Not present,"Floor insulation, Roof insulation, Wall insulation",No,No,18-11-2024,For rent,From 16-12-2024,Unlimited period,Minimum of 12 months,Het Hoofse Huis,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Ringslang 107 in Amstelveen,1187 BT (Bovenkerk),,"€2,450",82 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2008,2,1,Present,Not present,"Double glazing, Fully insulated",,,18-11-2024,Under offer,In consultation,,,Jaap Admiraal makelaardij B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Westduinen in Amstelveen,1187 JG (Buitenplaatsenbuurt),,"€2,800",115 m²,5,Furnished,House,"Mid-terrace house, Family home",Existing building,1993,4,1,Not present,"Present (60 m², located on the south-east)",C,,,18-11-2024,For rent,From 10-01-2025,,,Amsterdam Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Stadsplein in Amstelveen,1181 ZM (Stadshart),,"€2,700",103 m²,3,Furnished,Flat,"Semi-detached house, Apartment",Existing building,1998,2,,Present,,B,,,18-11-2024,For rent,From 29-11-2024,,,Amsterdam Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kapelstraat 93 in Rotterdam,3024 CH (Delfshaven),,"€1,595",109 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1926,2,,Not present,Not present,,,,18-11-2024,For rent,Immediately,,,EasyMakelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Kermisberg in Veldhoven,5508 DW (Heikant-West),Near public transportation,"€2,295",124 m²,5,Furnished,House,"Semi-detached house, Family home",Existing building,1986,4,1,Not present,Present (located on the south),Double glazing,No,No,18-11-2024,For rent,Immediately,Unlimited period,,Rotsvast Eindhoven,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Prinsengracht in Amsterdam,1017 JH (Grachtengordel-Zuid),,"€6,750",240 m²,9,Upholstered or furnished,Flat,"Double ground-floor flat, Apartment",Existing building,1690,4,,Not present,Present (4 m²),Double glazing,,,18-11-2024,For rent,From 17-02-2025,,,Eefje Voogd Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kempenlaan in Amsterdam,1066 RA (Sloten/Nieuw-Sloten),On a busy road,"€3,450",120 m²,2,Furnished,Flat,Gallery flat,Existing building,2000,1,,Not present,Not present,C,Yes,Yes,18-11-2024,For rent,Immediately,Temporary rental,Maximum of 12 months,24/7 Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Eigelhorst in Rotterdam,3085 VE (Zuidwijk),,"€2,550",133 m²,5,Upholstered or furnished,House,"Semi-detached house, Family home",Existing building,2000,4,1,Not present,Present,Central heating boiler,,,18-11-2024,For rent,In consultation,,,Vwonen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Grote Hoogstraat in Leeuwarden,8911 HB (De Waag),,€635,12 m²,1,Upholstered,Room,,,,,,Not present,Not present,,,,18-11-2024,For rent,From 01-12-2024,,,Gruno Vastgoed B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Kerkstraat in Amsterdam,1017 GN (Grachtengordel-Zuid),On a quiet road,"€3,250",84 m²,2,Furnished,Flat,"Double ground-floor flat, Main floor",Existing building,1720,1,1,Not present,Present (located on the south-west),Electric heating,No,No,18-11-2024,For rent,Immediately,Unlimited period,Minimum of 6 months,Hevesta Bemiddeling,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Veembroederhof in Amsterdam,1019 HC (Oostelijk Havengebied),,"€2,725",97 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2006,2,1,Present,,A,,,18-11-2024,For rent,Immediately,,,Amsterdam Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rijksweg in Gulpen,6271 AC (Gulpen),,"€1,100",53 m²,2,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,2024,1,1,Present,Not present,Fully insulated,No,No,18-11-2024,For rent,Immediately,Unlimited period,,Parkstad Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Visstraat 5 A in Delft,2611 JW (Centrum-West),In the city centre,"€2,100",85 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1920,2,,Not present,Not present,Fully insulated,,,18-11-2024,For rent,From 15-01-2025,,,Björnd Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Grietjeshof 69 in Bennekom,6721 VH (Boekelo),On a quiet road,"€2,195",120 m²,5,Furnished,House,"Mid-terrace house, Family home",Existing building,1973,4,1,,Present,A,,,18-11-2024,For rent,Immediately,,Minimum of 12 months,EHR Ede-Wageningen,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Admiralengracht in Amsterdam,1057 ER (Hoofdweg e.o.),,"€2,650",75 m²,2,Furnished,Flat,"Downstairs apartment, Apartment",Existing building,1929,1,1,Not present,Present (located on the south-west),C,No,Yes,18-11-2024,For rent,From 20-12-2024,Unlimited period,,Out Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Kleine Rozenstraat in Groningen,9712 TL (Hortusbuurt-Ebbingekwartier),,€438,17 m²,1,Upholstered,Room,,,,,,Not present,Not present,,,,18-11-2024,For rent,From 01-12-2024,,,Gruno Vastgoed B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Room Langeviele in Middelburg,4331 LT (Markt),,€698,40 m²,1,Upholstered,Room,,,,,,Not present,Not present,,No,No,18-11-2024,For rent,Immediately,Temporary rental,Maximum of 60 months,Rotsvast Middelburg,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Haringvliet in Rotterdam,3011 TG (Stadsdriehoek),,"€1,550",55 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1725,1,1,Present,Not present,,No,No,18-11-2024,For rent,Immediately,Unlimited period,,Cornerhouse Investments,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Acacialaan 55 in Beverwijk,1943 GR (Ronde Boogaard),in a residential area,"€2,000",114 m²,6,Furnished,House,"Corner house, Family home",Existing building,1935,4,1,Not present,"Present (48 m², located on the south-west)","Double glazing, Fully insulated",,,18-11-2024,For rent,From 30-12-2024,,,Brantjes Makelaars Beverwijk,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Geerstraat in Heerlen,6411 NP (Heerlen-Centrum),In the city centre,€965,52 m²,2,Upholstered,Flat,Gallery flat,Existing building,1960,1,1,Not present,Not present,A++,No,No,18-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 12 months,JayMar Vastgoedbeheer,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Amazonenstraat in Amsterdam,1076 LL (Stadionbuurt),,"€2,750",80 m²,3,Furnished,Flat,"Downstairs apartment, Apartment",Existing building,1930,2,1,Not present,"Present (30 m², located on the north-west)",Double glazing,No,No,18-11-2024,Rented under option,Immediately,Unlimited period,Minimum of 12 months,Inxxx Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Generaal Barberstraat in Tilburg,5025 XB (Staatsliedenbuurt Oost),,"€1,200",95 m²,4,Upholstered,Flat,"Maisonette, Apartment",Existing building,1969,3,1,Present,Not present,D,,,18-11-2024,Rented under option,Immediately,Unlimited period,Minimum of 12 months,Find a House,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Dijkmeerlaan in Amsterdam,1096 DE (Omval/Overamstel),,"€2,850",87 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,2024,2,1,Present,,A+++,,,18-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 8 months,HousingNet,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat De Ruijterstraat 38 K in Den Haag,2518 AS (Zeeheldenkwartier),,"€3,000",96 m²,5,Furnished,Flat,"Semi-detached house, Double upstairs apartment",New development,2020,2,1,Not present,"Present (15 m², located on the south-west)",Double glazing,,,18-11-2024,For rent,From 01-02-2025,,,The Hague Real Estate Services,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Munnikstraat in Heerenveen,8442 CA (Centrum),In the city centre,€861,49 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1940,1,,Not present,Not present,A,,,18-11-2024,For rent,From 01-12-2024,Unlimited period,,Ten Cate Real Estate,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Meerwijkstraat in Tilburg,5045 KG (De Kievit Noord-West),,"€2,300",134 m²,5,Furnished,House,"Mid-terrace house, Family home",Existing building,1996,,,,Present (located on the east),Central heating boiler,,,18-11-2024,For rent,From 01-01-2025,,,Interhouse verhuurmakelaars Breda,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Blankenstraat in Amsterdam,1018 SK (Oostelijke Eilanden/Kadijken),On a quiet road,"€2,450",80 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1995,2,,Not present,Not present,Central heating boiler,,,18-11-2024,Rented under option,From 01-12-2024,,,Koops Makelaardij Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Nieuwe Binnenweg in Rotterdam,3015 BG (Oude Westen),,"€2,175",75 m²,3,Upholstered,Flat,"Mezzanine, Apartment",Existing building,1889,2,1,Not present,Not present,A,No,No,18-11-2024,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,Pactum Vastgoed,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Ruysdaelkade 95 A in Amsterdam,1072 AM (Oude Pijp),,"€3,200",66 m²,3,Furnished,Flat,"Double ground-floor flat, Apartment",Existing building,1895,2,1,Present,"Present (58 m², located on the south-east)",Central heating boiler,,,18-11-2024,For rent,From 08-01-2025,Temporary rental,Maximum of 24 months,Urban Homies,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Nulandse Weerscheut in Vinkel,5382 JH (Landelijk gebied Vinkel),,"€2,750",280 m²,5,Upholstered or furnished,House,"Detached house, Villa",Existing building,1985,4,1,,Present (1.918 m²),C,,,18-11-2024,For rent,In consultation,,,123Wonen Den Bosch,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Amstelveenseweg in Amsterdam,1075 XT (Schinkelbuurt),,"€2,700",80 m²,3,Shell,Flat,"Upstairs apartment, Apartment",Existing building,1912,2,1,Not present,Not present,B,No,No,18-11-2024,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,Artemis Invest,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Schiehavenkade in Rotterdam,3024 EZ (Schiemond),,"€2,950",136 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2007,2,1,Not present,,District heating,,,18-11-2024,For rent,In consultation,,,VERRA Makelaars Rotterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rapenburg in Amsterdam,1011 TZ (Nieuwmarkt/Lastage),,"€2,500",90 m²,3,Furnished,Flat,Gallery flat,Existing building,1970,2,,Not present,Not present,C,No,No,18-11-2024,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,Zen Home Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Zocherstraat 28 4 in Amsterdam,1054 LZ (Overtoomse Sluis),,"€2,350",52 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1917,2,1,Present,Not present,Central heating boiler,,,18-11-2024,Under offer,Immediately,,,Dutch Housing Centre BV,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Hendrik Zwaardecroonstraat 199 in Den Haag,2593 XP (Bezuidenhout-Oost),,"€2,750",86 m²,3,Upholstered,Flat,"Downstairs apartment, Apartment",Existing building,1922,2,1,Not present,"Present (36 m², located on the south-west)","Double glazing, Floor insulation, Fully insulated, Wall insulation",,,18-11-2024,For rent,In consultation,,,DPS Properties B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Bergweg in Rotterdam,3036 BH (Oude Noorden),,"€2,485",75 m²,3,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,2024,2,1,Present,Not present,A+++,No,No,18-11-2024,For rent,Immediately,Unlimited period,Minimum of 12 months,YouSpace,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Niemeyerstraat in Hoofddorp,2132 HE (Hoofddorp Zuid),in a residential area,"€1,995",70 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,2024,2,1,Present,,"Double glazing, Fully insulated",,,18-11-2024,Under option,Immediately,,,People On The Move Expat Brokers,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Oude Zijlvest in Haarlem,2019 VA (Vijfhoek),,"€3,800",217 m²,7,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1906,4,1,,Not present,C,,,18-11-2024,For rent,From 01-01-2025,,,123Wonen Haarlem,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Pakveldstraat in Zandvoort,2042 KD (Centrum),,"€1,595",60 m²,3,Upholstered or furnished,Flat,"Downstairs apartment, Apartment",Existing building,1961,2,1,Not present,,C,,,18-11-2024,For rent,Immediately,Temporary rental,Maximum of 5 months,Nu Woonruimte,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: House Duinbeek in Zwijndrecht,3334 GC (Hilverbeek en omgeving),in a residential area,"€3,250",216 m²,4,Furnished,House,"Detached house, Villa",Existing building,1976,3,2,Not present,"Present (300 m², located on the south-west)",,No,No,18-11-2024,For rent,From 15-12-2024,Unlimited period,Minimum of 12 months,Verhuurmakelaar Hsiang,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Linnaeushof in Amsterdam,1098 KL (Middenmeer),,"€3,500",109 m²,5,Upholstered,Flat,"Semi-detached house, Apartment",Existing building,1935,4,2,Not present,Not present,A,No,No,18-11-2024,For rent,From 01-12-2024,Unlimited period,,Home of Orange,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Parklaan in Nuth,6361 VT (Nuth),,€892,72 m²,4,Upholstered,Flat,Gallery flat,Existing building,1966,3,1,Not present,Not present,D,No,No,18-11-2024,For rent,From 01-01-2025,Temporary rental,Maximum of 24 months,Your Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Nicolaas Maesstraat 75 B in Amsterdam,1071 PS (Museumkwartier),,"€3,250",80 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1906,2,1,Present,Not present,Double glazing,,,18-11-2024,Rented under option,In consultation,,,Recourt Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Luijbenstraat in Den Bosch,5211 BT (Het Zand),,"€1,200",80 m²,3,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1900,2,,Present,,Central heating boiler,,,18-11-2024,For rent,Immediately,,,next move makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Studio Van Hogendorpstraat 127 O in Amsterdam,1051 BM (Staatsliedenbuurt),In the city centre,"€1,990",52 m²,2,Furnished,Studio,Studio,Existing building,1902,1,1,Not present,"Present (25 m², located on the south)",B,,,18-11-2024,For rent,Immediately,Temporary rental,Maximum of 6 months,ViaDaan,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Ambyerstraat Noord in Maastricht,6225 EG (Amby),,"€1,800",140 m²,2,Upholstered,Flat,Loft,Existing building,1900,1,1,Not present,Not present,A++,No,No,18-11-2024,For rent,In consultation,Unlimited period,Minimum of 12 months,Your Housing,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Rinus Michelslaan in Amsterdam,1061 MB (De Kolenkit),,"€2,500",70 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,2018,2,1,Present,Not present,Fully insulated,,,18-11-2024,For rent,Immediately,,,Heeren Makelaars B.V.,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat J.J. Cremerstraat 6 2 in Amsterdam,1054 TD (Overtoomse Sluis),,"€2,650",75 m²,4,Furnished,Flat,"Mezzanine, Apartment",Existing building,1900,3,1,Not present,,Fully insulated,,,18-11-2024,For rent,From 01-12-2024,,,The Rental Agency Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Brigidastraat in Bavel,4854 CT (Bavel),,"€1,450",70 m²,2,Upholstered,Flat,"Gallery flat, Apartment",Existing building,1801,2,1,Not present,Not present,C,,No,18-11-2024,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,Select-a-House.nl,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Pieter Cornelisz. Hooftstraat 42 1 in Amsterdam,1071 BZ (Museumkwartier),,"€2,800",60 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1885,2,1,Present,Not present,Central heating boiler,,,18-11-2024,For rent,Immediately,,,Rappange Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Boompjes in Rotterdam,3011 XZ (Stadsdriehoek),By the water,"€2,000",80 m²,1,Furnished,Flat,"Gallery flat, Apartment",Existing building,1988,1,1,Not present,Not present,B,,,18-11-2024,For rent,From 01-01-2025,Unlimited period,,Vastgoedhart,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Sam van Houtenstraat in Amsterdam,1067 JG (Geuzenveld),,"€2,250",97 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,2006,2,1,Present,,A,,,18-11-2024,Under offer,From 16-12-2024,Temporary rental,Maximum of 24 months,Listings,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Overtoom in Amsterdam,1054 LK (Overtoomse Sluis),Near public transportation,"€2,990",105 m²,3,Furnished,Flat,Staircase-accessed flat,Existing building,1970,2,1,Present,Not present,C,No,No,18-11-2024,For rent,From 01-01-2025,Temporary rental,,Vivid Home Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href)
For rent: Flat Jan Evertsenplaats in Rotterdam,3012 HN (Cool),,"€2,695",95 m²,3,Furnished,Flat,"Staircase-accessed house, Apartment",Existing building,1960,2,1,Present,Not present,"Cavity wall insulation, Wall insulation",No,No,18-11-2024,For rent,From 01-01-2025,Unlimited period,Minimum of 3 months,Vivid Home Rentals,https://www.pararius.coma.agent-summary__title-link::attr(href)
