House Name,Address,Price,Deposite,Service Cost,Area,Number of Rooms,Interior,Dewlling Type,Property Type,Construction Type,Year of Construction,Number of Bedrooms,Number of Bathrooms,Balcony,Garden,Energy Rating,Smoking Allowed,Pets Allowed,Offered Since,Status,Available,Rental Agreement,Duration,Agent Name,Agent URL,House URL,Description
For rent: Flat Cornelis Trooststraat in Amsterdam,1072 JB (Nieuwe Pijp),"€2,650","€5,300",Excludes: Service costs,54 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1901,1,,Not present,Not present,A,No,No,2 weeks,For rent,From 01-12-2024,Temporary rental,Maximum of 24 months,Hausing,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/2c3b7e67/cornelis-trooststraat,"
                ,Description,

                                                        ,Charming [furnished] two-bedroom apartment of 54 sq.m, with a lovely balcony, located in the Pijp area. The apartment is available from the 1st of December 2024. The apartment has a yearly income requirement of 100 K. Home-sharing is allowed and students are welcome with solid guarantors. Pets are allowed on request.,
,LIVING ROOM,
,
,Wooden floor,
,Central heating,
,Window blinds,
,Hanging ceiling light,
,Sofa and coffee table,
,TV on tv table,
,Dining table + 6 chairs,
,Built-in storage,
,Art/Decoration,
,
,**KITCHEN,
,
,Kitchen equipped with drawers and cabinets,
,Integrated 4-ring induction stove,
,Integrated extractor fan,
,Integrated oven,
,Integrated fridge and freezer,
,Integrated dishwasher,
,Access to balcony,
,
,BEDROOM ONE,
,
,Curtains,
,Hanging ceiling light,
,Wooden floor,
,Double-bed,
,Bedside table,
,Bedside lamp,
,Wardrobe,
,Access to balcony,
,Central heating,
,
,BEDROOM TWO,
,
,Rolling curtains,
,Hanging ceiling light,
,Wooden floor,
,Double-bed,
,Wardrobe,
,Central heating,
,
,BATHROOM,
,
,Walk-in shower,
,Heated towel rack,
,Double sink,
,Mirror,
,Washing machine,
,Drying machine,
,
,TOILET,
,
,Sink,
,Toilet,
,
,RENTAL CONDITIONS,
,Deposit: 2 months rent,
Utilities: excluded,
Contract: 2 years [type B],
Available: 1st of December 2024,
Registration: max. 2 persons,
Sharing: allowed,
Students: allowed,
Pets: allowed on request,
,Disclaimer: We do not accept any liability for incompleteness, inaccuracy of the advertisement or any consequences that it may result. All specified sizes are indicative.,
                            "
For rent: Flat Lindenstraat in Deventer,7411 NV (Noordenbergsingel),"€1,100","€1,250",Excludes: Service costs,55 m²,2,Upholstered,Flat,"Staircase-accessed flat, Apartment",Existing building,1861,1,1,Not present,Not present,A,No,No,2 weeks,For rent,From 01-12-2024,Unlimited period,Minimum of 12 months,Mijnhuurwoning.com,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/deventer/583ee841/lindenstraat,"
                ,Description,

                                                        ,Nice apartment for rent in Deventer with 1 bedroom in the Noordenbergsingel district.,
                            "
For rent: Flat Hogeweg 53 rd in Zandvoort,2042 GE (Centrum),"€1,100","€2,200",Excludes: Service costs,54 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1905,2,1,Present,Not present,B,,,2 weeks,For rent,Immediately,Unlimited period,,ViaDaan,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/zandvoort/e718651b/hogeweg,"
                ,Description,

                                                        ,Nice apartment with balcony for rent in Zandvoort with 2 bedrooms in the Centrum district.,
                            "
For rent: Flat Kaaistraat in Steenbergen,4651 BN (Steenbergen-Centrum),€970,"€1,790","Includes: Electricity, Gas, Internet, Service costs, Water",50 m²,3,Furnished,Flat,"Staircase-accessed flat, Apartment",Existing building,1903,2,1,Present,Not present,F,No,No,2 weeks,For rent,Immediately,Unlimited period,Minimum of 12 months,Suijkerbuijk Verhuur,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/steenbergen-nb/1425e3f2/kaaistraat,"
                ,Description,

                                                        ,Nice apartment in the city of Steenbergen, suited for one person or a couple (not suited for children).,
This apartment has a fully equipped kitchen, two bedrooms and a living and dining area.,
,Lay out:,
Entrance hall, leading to the apartment on the 1st floor.,
,Living room,
,Open kitchen with a refrigerator and microwave,
,Two bedrooms,
,Bathroom with douche, toilet and washbasin,
,Washing room with washing machine and dryer to share with the neighbour.,
,Location:,
The house is situated in the main street in the center of Steenbergen, just 100 metres from the supermarket and citycenter.,
,Features:,
,
,2 bedrooms,
,living space,
,fully furnished,
,open kitchen,
,bathroom with shower and washbasin,
,Inclusive gas, water and electra,
,Internet,
,TV,
,
,Price: € 895 INCL. GWE for one person,
Deposit: € 1.790,
Contract costs: € 150,
,No pets allowed.,
Minimum stay 12 months,
Monthly income at least 2,5 times the rent,
,For more information about this property or about our total portfolio call our office. Our team of specialists will be glad to be of service.,
                            "
For rent: Flat Sint Maartenslaan in Maastricht,6221 AX (Sint Maartenspoort),"€1,200",,Excludes: Service costs,85 m²,2,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1916,1,1,Not present,Not present,B,No,No,2 weeks,Rented under option,From 01-01-2025,Unlimited period,Minimum of 12 months,La Fontaine Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/maastricht/a6075852/sint-maartenslaan,"
                ,Description,

                                                        ,In Wijck, near the station is situated this lovely, decorated apartment with 1 bedroom and great roof terrace. The apartment has a laminate floor. Authorized or paid parking.,
,Lay out ground floor: entrance with corridor and staris, bicycle storage on the court.,
,1st Floor: hal of 2,7 m² with wardrobe. Light linving of 38 m² with access to roof terrace of 25 m². Open kitchen of 14,5 m² with sink, 4 burner induction cooker, extractor, fridge, freezer, dishwasher and oven. Laundry room of 4,5 m² with connections washer/dryer. Hall of 4,2 m² with bedroom of 15 m² and bathroom of 6,75 m² with double washbasin, bath and toilet.,
,Total living space 85 m².,
,Rental price per month € 1200,= excl. utilities and service cost.,
,Service cost € 25,= per month.,
,Security deposit 1,5 month rent.,
                            "
For rent: Flat Adelbert van Scharnlaan E 26 in Maastricht,6226 EJ (Scharn),"€1,250","€2,500","Includes: Gas, Service costs",75 m²,4,Upholstered,Flat,Upstairs apartment,Existing building,1956,3,1,Present,Not present,C,,,2 weeks,Rented under option,From 13-01-2025,Unlimited period,,ViaDaan,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/maastricht/1b2434e8/adelbert-van-scharnlaan-e,"
                ,Description,

                                                        ,Beautiful apartment with balcony for rent in Maastricht with 3 bedrooms in the Scharn district.,
                            "
For rent: House Annabellaweg in Amsterdam,1036 KR (Tuindorp Oostzaan),"€3,475",,Excludes: Service costs,165 m²,6,Furnished,House,"Mid-terrace house, Family home, Riverside house",Existing building,2012,5,2,Not present,"Present (20 m², located on the south-west)",A,No,No,2 weeks,For rent,From 13-01-2025,Unlimited period,,Relocation-Amsterdam,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/house-for-rent/amsterdam/ecd93792/annabellaweg,"
                ,Description,

                                                        ,Amazing modern family home on a fantastic location in the popular new residential area De Bongerd!,
,Energylabel A (10 solar panels),
Private parking,
Fully luxury furnished,
2 bathrooms,
,This spacious and attractive family home is located in a child-friendly neighbourhood. This bright house of approx. 165 m2 has a sunny and well-designed backyard (West), terrace on open water and no less than 5 bedrooms.,
,LAYOUT:,
,Ground floor: Entrance, spacious hall with separate toilet, stairs to upper floors and access to wide living room. The living room is pleasantly light due to the large glass frontage at the rear and at the same time offers beautiful views of the garden. The garden is west-facing and comes with private terrace and boat (optional) to enter the water. At the front of the house you will find the modern kitchen equipped with various built-in appliances, such as a Quooker, oven, dishwasher, a hob with extractor hood, large fridge, freezer and a composite worktop.,
,The ground floor has pvc flooring with underfloor heating. This house is wider than the average house in the Bongerd and you notice that immediately. Room-high doors are also present throughout the ground floor, adding character to the house. First floor: There are three spacious bedrooms on the first floor. Bedroom 1 and 2 are located at the rear of the house, while bedroom 3 and the bathroom can be found at the front. The modern bathroom has a walk-in shower, large bathtub, double washbasin and second toilet. Second floor: The top floor offers a landing with second bathroom, 2 large bedrooms and lots of storage space.,
,LOCATION:,
,""De Bongerd"" is one of the most emerging and popular neighborhoods in Amsterdam North, located near the iconic NDSM. This district has developed in recent years into an attractive living environment, thanks to a combination of modern architecture, green areas and the proximity of cultural hotspots.,
,Furthermore, the district is easily accessible by both car and public transport. The ferry from and to Central Station to/from the NDSM provides a fast connection with the city center (about 5min!), while the proximity of the A10 ring road provides good access from and to the district.,
                            "
For rent: Flat Fokke Simonszstraat in Amsterdam,1017 TE (De Weteringschans),"€3,725","€7,450","Includes: Electricity, Service costs, Water",75 m²,2,Furnished,Flat,"Mezzanine, Apartment",Existing building,2019,1,1,Present,Not present,A,No,No,2 weeks,For rent,From 05-12-2024,Temporary rental,Maximum of 24 months,Brixt,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/94380351/fokke-simonszstraat,"
                ,Description,

                                                        ,Including all utilities (Electricity, Water, Heating and service costs),
,This high-end two bedroom premium apartment provides approximately 75m2 of luxurious and modern style living comfort. The floor’s natural wood color, the light color on the walls and the high ceiling create a peaceful ambience. At the front side we find massive glass doors through which natural light easily shines throughout the entire apartment. During the warmer summer days, these can be opened and serve as a French balcony.,
,The apartment is modern style furnished and fully equipped with everything you may need. The apartment has floor heating throughout the whole apartment and a smart panel to regulate both the lights and heating for every space.,
,In the hallway of the apartment, you find a big coat closet, a small storage closet and the restroom.,
,Entering the bright and spacious living room, there is natural light shining through during the day. In combination with the luxurious and modern style furniture, a comfortable and peaceful living ambiance is created.,
,The large and bright living room is connected to a spacious, fully equipped, open kitchen with a cooking island. The kitchen has a dishwasher, fridge & freezer, a quooker (instant boiling water), a Nespresso machine and an induction stove with an in-built exhaust hood.,
,The grand master bedroom has a queen-sized bed, a large built-in closet and a smart TV. It has a large bathroom directly connected, similarly provided with a heating element for towels, a separate ventilation system and a shower with two modern shower heads. A rain shower head and a hand shower head. During the warmer days the large glass doors can be openend and serve as a French balcony.,
,The bedroom also has its own balcony overlooking the green wall facade.,
,
,€3.725,- including utilities (Electricity, Water, Heating) and service costs,
,1 bedroom,
,Laundry area in the complex,
,Storage unit in the complex,
,Property manager available,
,
                            "
For rent: Flat Donkerstraat 51 in Harderwijk,3841 CB (Binnenstad Zuid),"€1,250",,,46 m²,1,,Flat,Upstairs apartment,Existing building,2024,1,1,Not present,Not present,C,,,2 weeks,For rent,In consultation,,,Makelaarschap Gelderland,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/harderwijk/6636600f/donkerstraat,"
                ,Description,

                                                        ,Nice apartment for rent in Harderwijk with 1 bedroom in the Binnenstad Zuid district.,
                            "
For rent: Flat Kerkstraat in Den Bosch,5211 KH (Binnenstad centrum),"€1,950",,,98 m²,3,Upholstered,Flat,Upstairs apartment,Existing building,1650,2,1,Present,Not present,B,,,2 weeks,For rent,From 01-12-2024,,,123Wonen Den Bosch,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/den-bosch/3571adfb/kerkstraat,"
                ,Description,

                                                        ,Unique apartment in a beautiful location in a monumental building with a rich history located in the center of 's-Hertogenbosch.,
,This is a three-room apartment on the first and second floor with entrance on the ground floor.,
,Are you interested? Request a viewing via the website. PLEASE NOTE, we cannot process your request by telephone.,
,First floor:,
Entrance on the first floor. Entrance in the hall, from the hall access to the spacious living room (located at the front). From the kitchen access to the very spacious and sunny roof terrace. It is a very well finished apartment and in combination with the authentic style elements this makes a nice cozy apartment.,
,Kitchen:,
Adjacent to the living room we find the neat, neutral, fully equipped kitchen. The kitchen is equipped with dishwasher, refrigerator, freezer, combi-microwave and lots of storage and cupboard space.,
,Roof terrace:,
From the kitchen you can reach this spacious, south-facing terrace (surface area approx. 25m2). It is striking how quietly you can sit in such a beautiful place in the middle of the center.,
,Second floor:,
The modern bathroom is adjacent to the hall and is also in very good condition and is equipped with a luxurious washbasin with bathroom furniture, spacious walk-in shower, bath and extra space for, for example, a cupboard for towels.,
,Bedrooms:,
A nice spacious bedroom/study is located both at the rear and at the front of the house, from the bedroom at the rear there is a view of the private roof terrace.,
,This apartment is located in the middle of the monumental city center of 's-Hertogenbosch. The Kerkstraat is one of the most beautiful shopping streets in 's-Hertogenbosch. In the immediate vicinity a richly varied offer with a mix of functions such as shopping / living / working and catering establishments.,
,The cozy terraces on the Parade and the Markt, cultural attractions such as the Sint-Jan, Noord Brabants museum and of course the other shopping streets. The Central Station and various arterial roads are also nearby.,
,Special features:,
- Available from December 1, 2024; - The house is rented furnished, there are floors and wall decorations in the entire house;,
- The apartment is rented for a rental price of €1950 excluding costs for G/W/E and other usage costs;,
- Deposit €3250;,
- No pets allowed.,
,Parking in the city center is possible via a permit that can be requested via the municipality. There is a waiting list in the city center to obtain a permanent (24-hour) permit. It is possible to obtain a parking subscription via the municipality in the nearby parking garages that are facilitated by the municipality.,
                            "
For rent: Flat Fokke Simonszstraat in Amsterdam,1017 TE (De Weteringschans),"€3,725","€7,450","Includes: Electricity, Service costs, Water",75 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,2019,1,1,Present,Not present,A,No,No,2 weeks,For rent,From 07-12-2024,Temporary rental,,Brixt,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/27a16f21/fokke-simonszstraat,"
                ,Description,

                                                        ,Including all utilities (Electricity, Water, Heating, and service costs),
,This high-end two-bedroom premium apartment provides approximately 75m2 of luxurious and modern-style living comfort. The floor’s natural wood color, the light color on the walls, and the high ceiling create a peaceful ambiance.,
,On the front side, we find massive glass doors through which natural light easily shines throughout the entire apartment. During the warmer summer days, these can be opened and serve as a French balcony.,
,The apartment is modern-style furnished and fully equipped with everything you may need. The apartment has floor heating throughout the whole apartment and a smart panel to regulate both the lights and heating for every space.,
,In the hallway of the apartment, you find a big coat closet, a small storage closet, and the restroom.,
,Entering the bright and spacious living room, there is natural light shining through during the day. In combination with the luxurious and modern style furniture, a comfortable and peaceful living ambiance is created.,
,The large and bright living room is connected to a spacious, fully equipped, open kitchen with a cooking island. The kitchen has a dishwasher, fridge & freezer, a quooker (instant boiling water), a Nespresso machine, and an induction stove with an in-built exhaust hood.,
,The grand master bedroom has a queen-sized bed, a large built-in closet, and a smart TV. It has a large bathroom directly connected, similarly provided with a heating element for towels, a separate ventilation system, and a shower with two modern shower heads. A rain shower head and a hand shower head.,
,During the warmer days, the large glass doors can be opened and serve as a French balcony.,
,The bedroom also has its own balcony overlooking the green wall facade.,
,Particularities,
,
,€3.725,- including utilities (Electricity, Water, Heating) and service costs,
,1 bedroom,
,Laundry area in the complex,
,Storage unit in the complex,
,Property manager available,
,
                            "
For rent: Flat Tweede Jacob van Campenstraat in Amsterdam,1073 XR (Oude Pijp),"€3,950","€7,900",Excludes: Service costs,165 m²,3,Furnished,Flat,"Mezzanine, Apartment",Existing building,1906,2,2,Not present,Not present,A,No,No,2 weeks,For rent,From 16-12-2024,Unlimited period,,Brixt,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/amsterdam/85d189d0/tweede-jacob-van-campenstraat,"
                ,Description,

                                                        ,Completely renovated furnished apartment (165 sqm) located on the Tweede Jacob van Campenstraat in De Pijp,
,Layout,
,Possibility to enter the apartment directly with the elevator or stairs. Walking into the apartment you will find the bright living room which is connected to a lovely open kitchen. The luxurious open kitchen is equipped with a big cooking island, oven/microwave, fridge and freezer, dishwasher, and wine fridge.,
,The living room and kitchen are filled with light through the many windows present in this apartment.,
,Bedrooms,
,The two spacious bedrooms and two bathrooms are located on the street side of the apartment. The very spacious main bedroom is on the right side of the apartment. The bathroom that adjoins the main bedroom is luxurious and spacious and has a double sink and a lovely walk-in shower. On the landing, there is a separate toilet and you will find the second bathroom connected to the second bedroom with a walk-in shower and a double sink.,
,Both bedrooms have air conditioning present.,
,Location,
,In a prime location, close to the Sarphatipark in the middle of 'De Pijp', you will find this apartment of approximately 165 m² located on the ground floor. All hotspots of the Pijp are within walking distance! In the immediate vicinity many restaurants, cozy cafes, terraces, and shops.,
,The city center of Amsterdam is of course also nearby. The public transport facilities are excellent. The Albert Cuyp market and all imaginable shops are a few minutes walk away.,
,Particularities,
,
,Furnished,
,Monthly rent is €3.950,- excl. utilities;,
,2-month deposit;,
,2 bedrooms, 2 bathrooms 3 toilets;,
,Airconditioning in the bedrooms;,
,Fireplace;,
,Floor heating;,
,
                            "
For rent: Flat Mauritsstraat in Breda,4811 EN (Valkenberg),€958,€958,"Includes: Internet, Service costs",40 m²,1,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1900,,1,Not present,Not present,B,No,No,2 weeks,Rented under option,From 01-12-2024,Unlimited period,Minimum of 12 months,HouseHunting Breda,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/breda/0e487fd2/mauritsstraat,"
                ,Description,

                                                        ,This nice studio is located in a very good location within the canals, a short walk from the center of Breda and the station.,
,The studio located on the second floor (left side) is offered partly furnished and has an area of 40m2. The studio is fully equipped and has the following equipment in the kitchen: dishwasher, refrigerator, combination oven/microwave, 4-burner stove, built-in extractor hood.,
,The studio has a separate bathroom with sink/mirror and shower. There is also a separate room where the washing machine is located. The toilet is also a separate room. The small-scale complex has a shared storage room with the possibility to store bicycles.,
,The rental price of €957,80 includes €75 service costs, including internet. You must apply for gas, water, electricity, TV and municipal levies and taxes yourself.,
                            "
For rent: Flat Prins Frederikplein in Rotterdam,3071 KS (Noordereiland),"€1,895","€1,895",Includes: Service costs,84 m²,3,Upholstered,Flat,Gallery flat,Existing building,2002,2,,Present,,A,,No,2 weeks,For rent,From 28-02-2025,,,Rotterdam Apartments,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/rotterdam/19210d46/prins-frederikplein,"
                ,Description,

                                                        ,Beautiful unfurnished 2-bedroom apartment located on the 3rd floor with a beautiful view of the Willemsbrug and the Koningshaven where the large sea-going vessels pass. Just 5 minutes from the city center and public transport. Complex is gated and has a courtyard with greenery and seating.The apartment comes decorated.,
,Description: Communal entrance with mailboxes and doorbells. The hall provides access to the elevator. From the hallway you have access to all rooms. Spacious and bright living room at the rear of the apartment. The wood-finished open kitchen is equipped with various appliances such as an oven, microwave, fridge with freezer, gas hob, aluminum extractor hood and dishwasher. Master bedroom with a spacious double four-poster bed, which can be removed. Bright second bedroom can be arranged freely. The bedrooms provide access to the spacious balcony with a beautiful view of the Maas, De Hef and the Willemsbrug. The fully tiled bathroom in white color scheme has a shower, bath and washbasin with mirror.,
                            "
For rent: Flat Voordijk in Barendrecht,2993 BE (Smitshoek),"€1,700","€3,400",,99 m²,4,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1980,3,1,Not present,Present,A,,,2 weeks,Under option,In consultation,,,Rent a Stone,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/barendrecht/74642f61/voordijk,"
                ,Description,

                                                        ,Apartment with garden for rent in Barendrecht with 3 bedrooms in the Smitshoek district.,
                            "
For rent: Flat Musschenbroekstraat in Eindhoven,5621 EC (Woensel-West),€925,"€1,000","Includes: Electricity, Gas, Internet, Service costs, Water",38 m²,2,Furnished,Flat,"Upstairs apartment, Apartment",Existing building,1934,1,1,Not present,Not present,B,No,No,2 weeks,For rent,Immediately,Temporary rental,Maximum of 6 months,MDG Makelaars,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/eindhoven/a3a3e235/musschenbroekstraat,"
                ,Description,

                                                        ,Musschenbroekstraat- 5621 Eindhoven Rental price: 925 All inclusive,
,For rent from 15-11-2024,
,This cozy upholstered and furnished 2-room apartment with separate bedroom, use of bathroom on the first floor and small pantry/kitchen is located on the very attractive Musschenbroekstraat. Washing machine Layout: central entrance on the ground floor, stairs to the second floor, spacious seating area with sofa bed, TV, kitchen pantry, air conditioning. The washing machine is also located here. Bedroom of approx. 12 m2 with a single bed located at the front. Separate living room/study room with seating. You can use the bathroom on the first floor. Bathroom with walk-in shower, toilet and sink - fully tiled. In short: A beautiful object for an excellent rental price in a highly sought-after area!,
,Rental price: € 925,= incl. Gas, water, electricity and internet and TV,
,Minimum rental period 3 and maximum 6,
,No pets Non Smoking Acceptance on November 15, 2024,
,Registration required at ******,
                            "
For rent: Flat Voorstraat 8 J in Delft,2611 JP (Centrum-West),"€1,950",,,90 m²,3,Upholstered,Flat,"Upstairs apartment, Apartment",Existing building,1652,2,,Not present,Present (16 m²),G,,,2 weeks,Rented under option,From 01-01-2025,,,Björnd Makelaardij,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/delft/69c53d58/voorstraat,"
                ,Description,

                                                        ,Are you interested in renting this property? We request that you inform us by email (******) that you are interested in a viewing appointment. We also ask you to provide an explanation in this email about your current situation: consider the family composition, your financial situation and the reason that you are looking for a new rental home.,
,Located in the center of Delft, next to the Choorstraat and Voorstraat and also next to the Oude Kerk, we are now offering this upholstered  3-room apartment. This apartment is located on the second and third floor and has two bedrooms, a spacious, modern bathroom, a terrace with a beautiful view and private bicycle shed and parking space on the ground floor. Just stone's throw away from various shops, restaurants, public transport (bus, tram, train) and near highways such as the A4/A13. Rent is € 1.950,- per month excluding G/W/L/TV and internet. Available from January 1st, 2025.,
,Layout:,
Ground floor: entrance, elevator or stairs to the apartment. There are 2 elevators: from the ground floor to the first floor and from the first floor to the second floor.,
Second floor: entrance with stairs to the third floor and modern, hanging toilet with sink. Entrance into open kitchen (approx. 3.45 x 4.95) with various built-in appliances such as an oven, refrigerator, dishwasher, gas hob, extractor hood. There is also a fixed dining table mounted. Passage to the very bright living room (approx. 4.57 x 7.45) because of the glass front. The terrace (approx. 4.80 x 3.50) is accessible from the living room. Also on the second floor, you will find the spacious, fully tiled bathroom in modern style with bath-shower combination, washbasin and storage space. Bedroom (approx. 3.45 x 4.00) with wardrobe.,
Third floor: landing with space for washing machine and dryer (these are not included), space for central heating boiler. Second bedroom with three windows.,
,Conditions:,
,
,Suitable for a family household of maximum 3 persons, no students, PHD couple is possible,
,1 month deposit payable before the start of the rental contract,
,The rent must be credited to the landlord before the 1st of the month in question,
,No statements are made about the allocation policy,
,Minimum rental contract of 12 months,
,1 month viewing right for the landlord upon termination of the rental contract,
,Keeping pets in the rental is not allowed,
,ROZ rental contract (******),
,Smoking is not permitted and no changes may be made to the rented property without written permission from the landlord.,
,As a tenant, you must be demonstrably sufficiently financially stable for the entire length of the agreed rental agreement.,
,
,This is an offer from which no rights can be derived, as changes are possible.,
,Are you interested in renting this property? We request that you inform us by email (******) that you are interested in a viewing appointment. We also ask you to provide an explanation in this email about your current situation: consider the family composition, your financial situation and the reason that you are looking for a new rental home.,
,We select the best three to ten candidates who we then invite for a viewing. If you have not heard from us after 3 working days, you have unfortunately not been selected for the viewing round. After the viewing, you must also let us know by e-mail whether you are actually interested in renting the property. We will submit your request to the landlord.,
,If the landlord agrees, we will draw up a rental contract in accordance with the Real Estate Council model. We will send this to you by email for approval, after which we will schedule an appointment for signing as well as an appointment for the delivery inspection of the property you rented (you will then receive the key from us).,
                            "
For rent: Flat Weverstede in Nieuwegein,3431 JX (Stadscentrum),"€1,170","€1,170",Excludes: Service costs,46 m²,2,Shell,Flat,"Staircase-accessed flat, Apartment",Existing building,2024,1,1,Present,Not present,A+++,No,No,2 weeks,For rent,From 06-12-2024,Unlimited period,Minimum of 12 months,Holland2Stay,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/nieuwegein/c94919dc/weverstede,"
                ,Description,

                                                        ,VIEWINGS,
,It's possible to view the model apartment (Weverstede 649) on Monday and Friday mornings between 9:00 and 11:00. Want to take a peek inside? Send us a message or simply drop by!,
,ABOUT THE WELL,
Become the first resident of The Well, a sustainable new residential complex in the heart of Nieuwegein. The project consists of two residential towers with 240 apartments, ranging from 46 to 88 m².,
,The Well has a prime location in the city center of Nieuwegein, next to the Cityplaza shopping center. This mall features several supermarkets, shops, and a gym. Eight trams per hour run from Nieuwegein to Utrecht. A new tram and bus station is currently under construction, providing direct connections to Utrecht’s city center once completed.,
,ABOUT THE APARTMENT,
This stylish and spacious apartment offers a modern and comfortable living experience. The apartment is unfurnished, allowing you the freedom to decorate it to your own taste.,
,You enter the apartment through a large hallway, which leads to the living room. The living room is spacious and features a modern open kitchen. The kitchen is fully equipped with high-quality appliances, including a dishwasher, fridge-freezer combo, and a combi-oven.,
,From the living room, you can access the spacious bedroom. Both the living room and bedroom provide access to the loggia, where you can create a cozy sitting area.,
,The hallway also gives access to the bathroom, which is finished with white wall tiles and gray floor tiles. The bathroom includes a walk-in shower, sink, and mirror. The toilet is separate. Lastly, there is a storage room with technical installations and connections for your washing machine and dryer. This storage space is ideal for storing your personal belongings.,
,Good to know,
,
,Walls are finished with white wallpaper,
,You will need to install flooring (PVC or laminate),
,Curtains are already installed,
,Heating, water, electricity, internet, and TV are not included. You must arrange these utilities yourself.,
,
,The Well has a large bicycle storage area and an underground parking garage (with shared cars). Additionally, The Well features a beautiful rooftop garden on the fifth floor and shares a courtyard with The New Citizen and Ivy Apartments. These are perfect spots to relax with fellow residents.,
,ABOUT THE CONTRACT,
,
,Indefinite, minimum stay of 12 months,
,Minimum income is approx. 4x the rent,
,Deposit is approx. 1x the rent,
,
                            "
For rent: Flat Grazendonkstraat in Breda,4818 PH (Zandberg),"€1,950",,Includes: Service costs,98 m²,4,Furnished,Flat,Upstairs apartment,Existing building,1914,,,,,C,,,2 weeks,Under option,From 09-12-2024,,,Interhouse verhuurmakelaars Breda,https://www.pararius.coma.agent-summary__title-link::attr(href),https://www.pararius.com/apartment-for-rent/breda/b5f61a66/grazendonkstraat,"
                ,Description,

                                                        ,Charming, fully furnished upper house with 3 bedrooms and roof terrace located in the popular residential area of ??Zandberg, within walking distance of schools, the Mastbos and the Oranje-Zuid shopping area, with all its specialty shops and cozy restaurants.  ,
,Entrance, fixed staircase to first floor. Landing with wardrobe and toilet. Access to spacious living room with large windows. At the rear, patio doors to the roof terrace. Also at the rear is the kitchen with built-in appliances.  ,
,In the living room a fixed staircase to the second floor. Landing with access to 3 bedrooms, bathroom and a fixed cupboard space with washing equipment.,
the master bedroom is located at the rear and has air conditioning. Bathroom with towel radiator, washbasin with furniture, bath and shower. Bedroom II at the front also with air conditioning. Bedroom III is also located at the front.,
                            "
