address,agent_name,agent_url,available,balcony,city,construction_type,deposit,description,district,dwelling_type,energy_rating,garden,house_name,house_url,interior,living_area_m2,maximum_months,minimum_months,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
4621 BD (Gageldonk-West),123Wonen West-Brabant,https://www.pararius.com/real-estate-agents/bergen-op-zoom/123wonen-west-brabant,12-12-2024,Present,Bergen op Zoom,Existing building,,"Description 

                                                         Lovely apartment with balcony for rent in Bergen op Zoom with 2 bedrooms in the Gageldonk-West district.",Gageldonk-West,Flat,A+++,Not present,For rent: Flat Waterleliestraat,https://www.pararius.com/apartment-for-rent/bergen-op-zoom/f62bf536/waterleliestraat,Furnished,85.0,,,1,2,3,28-11-2024,,1750.0,"Upstairs apartment, Apartment",,,,Rented under option,2022
3023 AT (Nieuwe Westen),HouseHunting Randstad,https://www.pararius.com/real-estate-agents/utrecht/househunting-randstad,01-01-2025,Not present,Rotterdam,Existing building,2790.0,"Description 

                                                         Completely renovated 2 room apartment on prime location! 
 Rental price: €1395,00 excluding G/W/E, internet/tv and municipal taxes 
State: Furnished (impression of furniture in the pictures) 
Available from: 01-01-2025 
Rental period: 6 to 12 months (ShortStay) 
 Highlights: 
- Ideal location 
- Completely renovated and furnished 
- Separate bedroom 
- Luxury bathroom and kitchen. 
 The property: 
The living room and open kitchen have large windows, from the living room you can reach both the new bathroom and bedroom. The toilet is located in the hallway. All facilities are private! 
 Location: 
Rotterdam-West / Middelland is a city neighborhood with authentic stores, coffeeshops and restaurants. In addition, there are beautiful canals and spacious (play) squares on the Heemraadssingel. The Erasmus MC is also a short distance away. Added to this, the house is conveniently located to the city center. Public transport - including metro station Coolhaven 300 m - and the highways (A13/A20) are a short distance from the house, but also walking and / or cycling, the city center and Central Station are easily and quickly accessible. 
 For this property please contact HouseHunting Rotterdam 
 Although this text has been prepared with care, no rights can be derived from this text. Sizes are indicative and not NEN measured. Allocation subject to approval by landlord/owner. Deposit amount may vary, depending on profile. No pets allowed. No smoking. Lease for a definite period. General conditions of ROZ applicable.",Nieuwe Westen,Flat,A,Not present,For rent: Flat Vierambachtsstraat,https://www.pararius.com/apartment-for-rent/rotterdam/0f7bbe0c/vierambachtsstraat,Furnished,35.0,12,,1,1,2,28-11-2024,No,1395.0,"Mezzanine, Apartment",Temporary rental,Excludes: Service costs,No,For rent,1909
4464 AR (Goes-Noordoost),Rotsvast Middelburg,https://www.pararius.com/real-estate-agents/middelburg/rotsvast-middelburg,01-01-2025,Not present,Goes,Existing building,1670.0,"Description 

                                                         Lovely house with garden for rent in Goes with 2 bedrooms in the Goes-Noordoost district.",Goes-Noordoost,House,C,Present (located on the west),For rent: House Hornikswei,https://www.pararius.com/house-for-rent/goes/6eabed38/hornikswei,Furnished,94.0,12,,1,2,3,28-11-2024,No,1375.0,"Mid-terrace house, Family home",Temporary rental,Excludes: Service costs,No,For rent,1978
1862 GA (De Rekere),Homecrew,https://www.pararius.com/real-estate-agents/amsterdam/homecrew,12-12-2024,Not present,Bergen (NH),Existing building,,"Description 

                                                         Available for 3, 6, 9 or 12 months. 
 Use the button “Request a viewing” or “Contact the estate agent” on this page! 
 EXCL. G/W/E/TV/Wifi. Deposit 1 months Pets are allowed. 
 A ten-minute walk from the center, in a child-friendly, car-free neighborhood, well maintained, ready to move in and nice and light MID-TERRACE HOUSE with stone STORAGE at the front. Nice sunny, enclosed backyard facing west. Parking space on private property and in landscaped parking spaces.  
 Layout: entrance, toilet with washbasin, living room with door to the garden, spacious staircase cupboard, open kitchen (2020) with dishwasher, refrigerator, freezer, induction hob with extractor, (steam) oven and quooker.  
 1st floor: landing, 3 bedrooms, bathroom (2019) with walk-in shower, washbasin and wall closet 
 2nd floor: fixed staircase, spacious floor with wide dormer window (2023) and central heating boiler, possibility of 4th bedroom.  
 Special features: 
. Year of construction: 1972 
. Plot area: 120 m² 
. Usable area: 106 m² 
. Content: 363 m³ 
. Insulation: full glazing, roof, floor and wall insulation 
. Started ground in 1st floor with laminate 
. Energy label C 
. Mechanical ventilation (not in use) 
. Cv combi boiler built in 2020 
. Sunshade 
. Air conditioning in all bedrooms 
 Located within walking distance of the center of Bergen (NH)and cycling distance from the train station Alkmaar. A 45 min drive to Amsterdam. A 5 min walk from the European school.",De Rekere,House,C,Present (32 m²),For rent: House Meester Quantplein,https://www.pararius.com/house-for-rent/bergen-nh/30f092b4/meester-quantplein,Furnished,105.0,,,,3,4,28-11-2024,,3000.0,"Mid-terrace house, Family home",,,,For rent,1975
5211 GK (Binnenstad centrum),next move makelaars,https://www.pararius.com/real-estate-agents/kerkdriel/next-move-makelaars,12-12-2024,Not present,Den Bosch,Existing building,3000.0,"Description 

                                                         Nice furnished apartment for rent in Den Bosch with 1 bedroom in the Binnenstad centrum district.",Binnenstad centrum,Flat,A+++,,For rent: Flat Vughterstraat,https://www.pararius.com/apartment-for-rent/den-bosch/f4429235/vughterstraat,Upholstered or furnished,47.0,,,1,1,2,28-11-2024,,1500.0,"Upstairs apartment, Apartment",,,,For rent,2024
1082 PB (Buitenveldert-Oost),INZuid Real Estate,https://www.pararius.com/real-estate-agents/amsterdam/inzuid-real-estate,,Present,Amsterdam,Existing building,9000.0,"Description 

                                                         GORGEOUS renovated and furnished six!-room apartment with four bedrooms, 1 office space, 2 luxury bathrooms, stylish modern open plan kitchen, large sunny balcony facing Southwest, private parking, elevator and a beautiful view over business district Zuid-As. This apartment is located on the 2nd floor and designed as a luxury hotel suite, fully furnished with all necessities, including crockery. All furnishings, beds and equipment are brand new. The renovation and furnishing has just been done, so completely fresh on the market! 
 This luxury apartment is within walking distance of the renovated Zuid-As business district, Beatrixpark and Amstelpark. And in the vicinity are also the Beethovenstraat and the Gelderlandplein shopping center with all its quality shops, cozy restaurants and lunchrooms. For recreation in the area there is the Amsterdamse Bos and the pleasant Vondelpark. 
 The house is easily accessible by public transport as well as by car (within a few minutes on the Ring A-10, A2, etc.) and public transport such as Station Zuid and the RAI with its train and metro connections. The North-South line provides a fast connection to the center of Amsterdam. 
 LAYOUT 
Through a well-maintained communal entrance with staircase and elevator to the second floor; Entrance Hall, central heating cabinet /laundry room equipped with washer-dryer combination and separate toilet with fountain and floating toilet. From the hallway access to all rooms; on the left the spacious master bedroom which has access to the sunny balcony and is equipped with a high cupboard and blackout curtains. In addition, the second bedroom and the large luxury bathroom with bath, rain shower, heated seat, double sink unit, large heated dimmable mirror and underfloor heating with thermostat. 
 On the right side of the apartment the spacious living room with open plan kitchen with high-quality cabinetry. This new kitchen is fully equipped with built-in appliances; a fridge/freezer, ceramic hob, microwave and dishwasher. The adjacent sun balcony has a beautiful unobstructed view of greenery and the Zuid-As. There are also 2 bedrooms and a beautiful office space with a high steel look door. 
Throughout the house is a high-quality polished oak floor. All lighting is LED and dimmable in 3 positions, newly built into the ceiling and walls. 
The apartment is fully furnished with high-quality new furniture and styled with various beautiful accessories. 
 DETAILS 
 
 apartment completely renovated (129 m2) 
 private parking space near the entrance 
 4 bedrooms + 1 office space 
 2 bathrooms 
 spacious balcony on the Southwest 
 beautiful view on business district Zuid-As 
 furniture new and of high quality 
 polished oak floor 
 luxury kitchen 
 well insulated 
 large storage room on the ground floor (9 m2) 
 energy label A 
 parking permit available immediately.",Buitenveldert-Oost,Flat,A,,For rent: Flat Krooswijkhof,https://www.pararius.com/apartment-for-rent/amsterdam/411ec642/krooswijkhof,Furnished,129.0,,,2,4,6,28-11-2024,,4500.0,"Mezzanine, Apartment",Unlimited period,,,For rent,1988
2564 VV (Eykenduinen),The Hague Real Estate Services,https://www.pararius.com/real-estate-agents/den-haag/the-hague-real-estate-services,02-01-2025,Not present,Den Haag,Existing building,,"Description 

                                                         Abrikozenstraat 90, The Hague 
 Upon entering the house, you step into the spacious hall, which provides access to various rooms. The staircase leads to the basement, which, with its infrared auxiliary heating, is ideal for keeping your feet warm during colder days. The basement also features standard central heating and can be perfectly used as a bedroom, workspace, or relaxation area. A modern home cinema system makes it an ideal spot for creating your own movie experience. 
 The hall also gives access to a guest toilet, a modern bathroom with a spacious walk-in shower, a double washbasin unit, and a second toilet, as well as the passage to three bedrooms, including the master bedroom, equipped with air conditioning for extra comfort during warm days. Additionally, there is a practical laundry room with a washer and dryer combination and the generous living room. 
 The living room, with an open connection to the kitchen, offers an inviting and light-filled living area. The kitchen is newly designed and sleek, featuring high-end built-in appliances such as a combination microwave-convection oven, a steam oven, a ceramic cooktop, and a dishwasher. From both the kitchen and living room, you have direct access to the surrounding garden. This garden is also accessible through the back door and offers a tranquil retreat, thanks in part to the side garden, which ensures remarkable quietness, even at night. 
 The entire house is finished with a stunning oak herringbone parquet floor, which not only exudes luxury but also creates a warm and harmonious base for the interior. This high-quality flooring is seamlessly laid throughout all rooms, contributing to a sense of unity and style. 
 The house has been styled with attention to detail by interior designer Kim Hermes of ""Kimmik"" and offers additional comfort with air conditioning in the master bedroom. Furthermore, the property includes two private parking spaces and its own garage, with six solar panels installed on the roof. For electric car owners, there is a charging station powered by the home’s solar energy. 
 Features:  
 
 Styled by interior designer Kim Hermes of ""Kimmik"" 
 New kitchen, bathroom, toilet, and heating system 
 Home cinema system in the basement 
 DOM single key system 
 Verisure security system with monitoring 
 Private garage and two private parking spaces 
 Electric car charging station powered by solar panels 
 Water softener installation 
- Fully double-glazed windows 
 
 Details: 
- Available from January 2nd 
- Furnished 
- Two-month deposit 
- Rent is excluding the utilties 
- Pets are not allowed 
 
 Smoking and vaping indoors is not allowed",Eykenduinen,Flat,C,"Present (67 m², located on the south-west)",For rent: Flat Abrikozenstraat 90,https://www.pararius.com/apartment-for-rent/den-haag/0433d89a/abrikozenstraat,Furnished,122.0,,,1,4,5,28-11-2024,,3500.0,"Downstairs apartment, Apartment",,,,For rent,1933
4814 CB (Tuinzigt),Find a House,https://www.pararius.com/real-estate-agents/breda/find-a-house,15-12-2024,Not present,Breda,New development,,"Description 

                                                         New, modern and gas-free apartment of approx. 70m² with two bedrooms, living room with open kitchen, bathroom, toilet, spacious storage room, private parking space and cool roof terrace of 22² located on the West. 
 Tuinzigt is a lively neighborhood with a diverse character and a practical location in relation to the center of Breda. Once created as a real working-class neighborhood, Tuinzigt has undergone a significant upgrade in recent years, which is visible in the mix of renovated homes, apartment complexes and some new construction projects. This makes it an accessible neighborhood for starters, young families and people who want to enjoy the benefits of an urban living environment. 
 Good accessibility 
 The neighborhood is easily accessible, both by car and public transport. Tuinzigt is close to highways such as the A16 and A58, which is ideal for commuters. By bike you can reach the station within 10 minutes, as well as the center of Breda in just under 5 minutes. There are also several bus lines that quickly take you to the city center of Breda or the train station, making it easy to connect to other cities. 
 Layout 
 Fixed staircase access to the first floor, where the apartment is located. 
 The entrance provides access to all rooms; 
 - Spacious living room of 26.60 m² with open kitchen equipped with all amenities, including; 90 cm induction hob, extractor hood, fridge with freezer, combi oven, dishwasher and various storage cupboards 
- French doors to the spacious roof terrace of 22 m² located on the West 
- Bedroom 1 of approx. 10.57 m² located at the rear of the house with French doors to the roof terrace 
- Bedroom II of approx. 14.27 m², located at the front of the house with a built-in wardrobe of 2.72 m² 
- Bathroom with shower, washbasin with furniture and mirror cabinet 
- Separate toilet with washbasin 
- Technical room with the connection for the washing equipment 
 Special features; 
Everything is delivered brand new 
Energylabel A 
No less than 8 solar panels 
This apartment is fully equipped with a beautiful herringbone floor 
It comes with a private parking space 
Spacious storage room of approx. 14m²",Tuinzigt,Flat,A,Not present,For rent: Flat Dijklaan,https://www.pararius.com/apartment-for-rent/breda/faf25d4b/dijklaan,Upholstered,70.0,,12,1,2,3,28-11-2024,,1670.0,"Gallery flat, Apartment",Unlimited period,,,Rented under option,2024
2583 DS (Vissershaven),Frisia Makelaars,https://www.pararius.com/real-estate-agents/den-haag/frisia-makelaars,12-12-2024,Present,Den Haag,Existing building,,"Description 

                                                         THE FOLLOWING APARTMENTS ARE AVAILABLE: 
 Zeesluisweg 46b €1.850,-- 
Zeesluisweg 52  €1.830,-- 
Zeesluisweg 52a €1.830,-- 
Zeesluisweg 54j €1.850,-- 
Zeesluisweg 54k €1.685,-- 
Zeesluisweg 56e €1.960,-- 
Zeesluisweg 56k €1.870,-- 
Zeesluisweg 58a €1.790,-- 
Zeesluisweg 58f €1.550,-- 
Zeesluisweg 58g €1.910,-- 
Zeesluisweg 58j €2.050,-- 
Zeesluisweg 60d €3.250,-- 
Zeesluisweg 60f €1.930,-- 
 Living at the harbor, living at the beach! 
 In the DockSide project you will find modern and comfortable homes, with a beautiful view of the harbor. The apartments are delivered turnkey where you only need to bring your belongings. From your home you are literally two minutes on the beach, where you can enjoy the sun and the sea. Or get a breath of fresh air. 
 You live in the harbor with many stores, restaurants and entertainment venues. The city of The Hague is also within easy reach. By streetcar you are within ten minutes in the center, where you can enjoy museums, theaters, concerts and other (cultural) activities and facilities. 
 Details: 
 
 Fully equipped with kitchen, sanitary and PVC floor 
 Accessible to all: ground floor apartments with elevator 
 Modern and comfortably furnished, A+/A++/A++ label 
 Private storage room in the apartment, lockers for surfboards available 
 The rental price does not include service charges 
 Service costs approx € 35,- per month 
 Available immediately 
 Minimum rental period is 1 year 
 Income requirement of at least 3.5 times the monthly rent 
 It concerns a newly built house, viewings are unfortunately not yet possible, you rent from impressions and floor plans 
 
 Parking 
Mobility has a contemporary mix of private parking spaces in the rear garage and shared mobility. There is also a communal bike shed. 
 The current status of available apartments can be found on the project website in the housing finder.",Vissershaven,Flat,A+++,Not present,For rent: Flat Zeesluisweg,https://www.pararius.com/apartment-for-rent/den-haag/4454fc1a/zeesluisweg,,58.0,,,1,1,2,28-11-2024,,1685.0,"Staircase-accessed flat, Apartment",,,,For rent,2024
6842 AN (Elden),NederWoon verhuurmakelaars Arnhem,https://www.pararius.com/real-estate-agents/arnhem/nederwoon-verhuurmakelaars-arnhem,,,Arnhem,Existing building,,"Description 

                                                         Beautiful apartment for rent in Arnhem in the Elden district.",Elden,Flat,F,,For rent: Flat Brinksestraat,https://www.pararius.com/apartment-for-rent/arnhem/944a9da6/brinksestraat,,71.0,,,1,,3,28-11-2024,,895.0,"Downstairs apartment, Apartment",,,,For rent,1970
9401 DA (Koopmanskwartier),Stadeo Vastgoed,https://www.pararius.com/real-estate-agents/groningen/stadeo-vastgoed,12-12-2024,Present,Assen,New development,975.0,"Description 

                                                         In the center of Assen, located on the Koopmansplein in Assen, the covered shopping center 'Forum Zuid' has been expanded with 3 floors. 43 luxury apartments have been realized on these floors in the Koopmanstaete apartment complex. 
 These apartments vary in size from 43m2 to 92m2, all with a balcony or terrace. The apartments have one or two bedrooms, are gasless, very well insulated and equipped with an air heat pump and underfloor heating. All apartments also have their own place in the bicycle shed on the ground floor. In short, the apartments are very varied and realized according to contemporary standards. 
 Within the complex, no. 1a2 can be rented from 1 January 2025. The apartment has a total area of 49m2 and has the following layout; 
 Hall of + - 2 m2 with access to the laundry room, meter cupboard, bathroom and living room. The living room with open kitchen has an area of 27 m2 and also gives access to the balcony. The kitchen is equipped with an induction hob, dishwasher, fridge with freezer compartment and a combi oven/microwave. The bedroom has an area of 13m2 and also gives access to the bathroom. The bathroom has a walk-in shower, sink with mirror and a hanging toilet. 
 On the ground floor there are two spacious bicycle sheds with sockets for charging electric bicycles. The storage rooms are for common use for all residents of the complex.",Koopmanskwartier,Flat,A++,Present (240 m²),For rent: Flat Oude-Molenstraat,https://www.pararius.com/apartment-for-rent/assen/fc95cd32/oude-molenstraat,Shell,49.0,,,1,1,2,28-11-2024,No,975.0,"Gallery flat, Apartment",Unlimited period,Includes: Service costs,,For rent,2022
2013 GE (Hasselaersbuurt),123Wonen Haarlem,https://www.pararius.com/real-estate-agents/haarlem/123wonen-haarlem,20-12-2024,,Haarlem,Existing building,,"Description 

                                                         Ruychaverstraat, Haarlem approx. 77m2 Rental price €2.150, - excluding gwe 
 What a view! A stone's throw from the historic center of Haarlem, with a beautiful view over the water of the Brouwersvaart, this well-maintained 2-bedroomapartment with a south-facing balcony is located on the third and top floor. 
 Unique to this nice apartment is the bright spacious living room, the lovely balcony with a convenient location that offers an unobstructed view of beautiful Haarlem. The apartment complex is well maintained with the ease of parking in the basement with its own parking space. The open kitchen, toilet and bathroom are also modern. Public transport is at the door and NS STATION within walking distance!. Ideal for AMSTERDAM!! 
 Layout: 
 Basement: 
Lockable, private parking (in consultation), separate storage room with electricity, communal bicycle shed, access to the elevator and staircase. 
 Parterre: 
Mailboxes and doorbells on the outside of the building. 
Central entrance, staircase, elevator, internal access to basement and storage room. 
 3rd floor: 
Hall with wardrobe space, modern toilet with hand basin. The living room is wonderfully light and has a laminate floor, adjacent to the L-shaped open kitchen with built-in appliances (oven, hob, dishwasher and extractor hood) and a storage cupboard with C.V. setup. From the living room access to the spacious balcony on the sunny south with a beautiful view over the beautiful Haarlem in different directions. Here you can enjoy the afternoon and evening sun. The apartment also has a modern bathroom. Two full bedrooms. Separate room for the washing machine and dryer connection. 
 Location: 
The house is located on the edge of the center of Haarlem in the popular Zijlwegkwartier. From the balcony on the side of the Brouwerskade, you have a beautiful panoramic view in various directions over the old city and towards the dunes. It is a neighborhood with beautiful streets and houses, especially from the beginning of the last century. 
The location is absolutely ideal. This way you cross the Raaks and you are in a few minutes on the Grote Markt, right in the center of the old town with nice shops and good restaurants, squares, markets and terraces. The Stadsschouwburg, theater and cinema are less than a 5-minute walk away. A stone's throw away you will find a supermarket (AH, on the square with the Jopenkerk). You can cycle to the beach and dunes of Bloemendaal and Zandvoort in 20 minutes. You will also find a good range of schools and childcare very close by. By car you can quickly reach the roads (A9, A4, A5, etc.) towards Amsterdam, Schiphol and The Hague. Haarlem station can be reached within 5 minutes by bike and various bus stops are also around the corner. 
 Particularities: 
+ Living area approx. 77 m². 
+ Furnished. 
+ Available from December 20st, for a period of 24 months (definite period). 
+ Private parking space (in consultation) and storage room in the basement. 
+ Behind the building is a free parking space for family and friends. 
+ Fully equipped with double glazing. 
+ Quiet living environment with urban cosiness just around the corner. 
+ Centrally located near highways and public transport facilities. 
+ Bright, spacious living room adjoining spacious south-facing balcony. 
+ Literally a stone's throw from the old city center with all the necessary living facilities.",Hasselaersbuurt,Flat,A,Not present,For rent: Flat Ruychaverstraat,https://www.pararius.com/apartment-for-rent/haarlem/7af12182/ruychaverstraat,Furnished,77.0,,,,2,3,28-11-2024,,2150.0,"Upstairs apartment, Apartment",,,,For rent,1999
1363 XK (Homeruskwartier Zuid),Huizenbalie.nl,https://www.pararius.com/real-estate-agents/tilburg/huizenbalie-nl,12-12-2024,Not present,Almere,Existing building,3600.0,"Description 

                                                         Are you looking for a modern, ready-to-live maisonette house that is neatly finished and well maintained with a spacious roof terrace on the south (west), private storage room and private parking space? Then quickly make an appointment for a viewing. 
 The house has two bedrooms, a modern bathroom, cozy living room and a spacious open kitchen adjacent to the roof terrace on the south (west). At the front of the house is the Cascade Park, cycle path and green area with water. There are various play areas in the area for the neighborhood children. 
 Location: 
 This nice maisonette is located in the Homeruskwartier in Almere Poort. Almere Poort is a part of the city that is under development and has his own beach. The train station and various bus stops are within short walking distance. The City of Almere and the highways are quickly accessible. By train and by car Amsterdam is 20 minutes away. 
 The apartment is located on the ground, first and second floor, has a bright spacious living room with access to the terrace, open kitchen, 2 bedrooms, spacious bathroom, private storage room and private parking space. 
 Ground floor: you enter the house in a long private hallway with a wardrobe which leads you to the first floor by staircase. On the ground floor at the back of the house you have a private storage and private parking space. 
 1st floor: Through the staircase you reach the landing with extra storage space. From the landing you reach the two bedrooms which are located at the front of the house. Also located here is the bathroom which is equipped with a sink, shower, toilet and washer / dryer connection. 
 Second/top floor: Through the second staircase you enter the top (2nd) floor with terrace, 2nd toilet, kitchen, living room and dining room. The terrace is 10 m2 big and located on the south west with a view on the Cascadepark. 
 This information has been carefully compiled by us. No liability is accepted for any incompleteness, inaccuracy or otherwise, or the consequences thereof. All measurements and dimensions are indicative and not exact according to the NEN-2580 standard.",Homeruskwartier Zuid,Flat,A,Not present,For rent: Flat Osirispad 3,https://www.pararius.com/apartment-for-rent/almere/2a98b8a0/osirispad,Upholstered,76.0,,12,1,2,3,28-11-2024,No,1800.0,"Maisonette, Apartment",Unlimited period,Excludes: Service costs,No,For rent,2011
1064 CM (Slotermeer-Zuidoost),The Brick Club,https://www.pararius.com/real-estate-agents/amsterdam/the-brick-club,,Present,Amsterdam,Existing building,4000.0,"Description 

                                                         Lovely spacious three bedroom apartment with a view over the Sloterplas! 
 The location is unique. The apartment borders directly on the Sloterplas and the Sloterpark. 
Cross the street and you can walk, cycle or swim to your heart's content through the greenery. 
The Sloterparkbad and the trendy Sloterstrand with an adjacent restaurant, rowing and canoe club as well as a marina with a terrace are within walking distance of the house! 
 You can cycle to Plein 40-45 in 5 minutes for daily shopping. 
 The Slotermeer district, which is characterized by low-rise buildings interspersed with apartment buildings with many green areas in between, is easily accessible by public transport (tram, bus, metro) and the roads (ring A-10) that are a short distance from the flat. 
 Layout: 
Entrance on the 5th floor accessible by elevator. Hall with access to the three spacious bedrooms, the living room with open kitchen, the bathroom and separate toilet. The spacious living room has a view of the Sloterplas and has a balcony over the entire width of the apartment. 
 Particularities: 
 
 Upholstered 
 3 bedrooms 
 Not suitable for home sharers or students. 
 Elevator 
 
 Please email with your viewing request.",Slotermeer-Zuidoost,Flat,C,,For rent: Flat Burgemeester Hogguerstraat,https://www.pararius.com/apartment-for-rent/amsterdam/06ed856b/burgemeester-hogguerstraat,Upholstered,80.0,,,1,3,4,28-11-2024,,2250.0,"Gallery flat, Apartment",,,,Under offer,1965
5671 LG (Nuenen-Zuid),Rotsvast Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/rotsvast-eindhoven,01-03-2025,Not present,Nuenen,Existing building,2500.0,"Description 

                                                         Type: townhouse 
Location: Center / Nuenen 
 This property is located in Luistruik Park and is situated in the middle of the village of Nuenen with all desired facilities within cycling and walking distance. By car you can easily reach Nuenen via two roads: the Sterrenlaan/Europalaan and the A270 freeway. Whichever route you choose, you will be in the heart of Eindhoven in about 15 minutes from Park Luistruik. Do you travel by public transport? Then Park Luistruik is the place to be. From Eindhoven train station, a bus runs every 15 minutes directly to Nuenen bus station. From there you can walk to your front door within 1 minute! 
 One of the main shopping streets is the Parkstraat, just a 10-minute walk from the new Luistruik residential area. Here you'll find well-known supermarkets and specialty stores for all your daily needs. This range, complemented by a number of unique family stores and the market on Monday afternoons, makes you feel right at home in Park Luistruik in Nuenen. There is no shortage of restaurants in the vicinity of Park Luistruik. In Nuenen, the quality of restaurants and cafés is high. At top restaurant Olijf and starred restaurant Lindenhof you can enjoy culinary delights all evening long! A little further down the road you can end the evening at Het Park in a number of pleasant Brabant cafés. And all that at less than 10 minutes walking distance! 
 Besides all the other advantages, Park Luistruik is also a child friendly neighborhood. The maximum speed limit for cars in the area is 30 km/h and there are several schools in the vicinity. Pleincollege Nuenen is located on the south side of the new development and elementary school De Dassenburcht is only 5 minutes away by bike. Park Luistruik is also a fantastic place for small children to grow up. For example, on the west side of the planning area lies Playground De Kievit. 
 The house is equipped with a ground source heat pump and underfloor heating. Ideal because this saves in the final energy costs. Ideal given the current energy prices. 
 Overall layout: 
Front yard with access to the house. 
Hall with guest toilet with hand basin, staircase and access to the living room. 
The living room is spacious and features a designer kitchen located at the front. The kitchen is equipped with all desired appliances including a refrigerator with freezer, microwave, induction hob and dishwasher. From the living room is also the backyard to reach. 
 On the first floor are three bedrooms located. All have a good size. Also, the bathroom is located on this floor. The bathroom has a shower, toilet, sink and mirror cabinet. 
 2nd floor: spacious attic floor with plumbing for the washing machine. Also here is plenty of extra storage space behind the partitions. 
 The garden has a shed and is finished by the landlord. Also, the house will be provided with floor finish and window decoration. 
 Particularities: 
 
 extra large skylight (1.5 times as large as normal) especially for home workers 
 Entire house is equipped with a high-quality PVC floor 
 even attic floor is equipped with underfloor heating 
 garden is paved with modern tiles (Amiciata) and equipped with various plant boxes 
 
 The rent is excluding water and electricity, municipal taxes and TV / Internet subscription. 
.",Nuenen-Zuid,House,A,Present,For rent: House Achterste Akker,https://www.pararius.com/house-for-rent/nuenen/b49a3bb0/achterste-akker,Upholstered,118.0,,12,1,3,4,28-11-2024,No,1950.0,"Mid-terrace house, Family home",Unlimited period,Excludes: Service costs,No,Rented under option,2022
2153 LP (Nieuw-Vennep Oost),Vastgoedtehuur.nu,https://www.pararius.com/real-estate-agents/nieuw-vennep/vastgoedtehuur-nu,,Not present,Nieuw-Vennep,Existing building,1500.0,"Description 

                                                         Beautiful apartment with garden for rent in Nieuw-Vennep with 1 bedroom in the Nieuw-Vennep Oost district.",Nieuw-Vennep Oost,Flat,E,Present,For rent: Flat Hoofdweg,https://www.pararius.com/apartment-for-rent/nieuw-vennep/67ce6987/hoofdweg,Upholstered,70.0,,,1,1,2,28-11-2024,No,1500.0,"Semi-detached house, Apartment",Unlimited period,Includes: Service costs,No,For rent,1900
1034 TM (Banne Buiksloot),Amsterdam Housing,https://www.pararius.com/real-estate-agents/amsterdam/amsterdam-housing,12-12-2024,Not present,Amsterdam,Existing building,3400.0,"Description 

                                                         AVAILABLE FOR RENT UNTIL 01-04-2025. SHORT TIME RENTAL. 
 ON TOP OF THE RENTAL PRICE COMES A PAYMENT OF €300,- FOR GAS, WATER, ELECTRICITY AND TV/INTERNET.  
 Details: 
•   Size of the property:  90 m2 
•   Number of bedrooms: 3 
•   Number of bathrooms:  1 
•   Type of house: Apartment 
•   Construction year of the house: 1977 
•   Interior decoration: Furnished 
•   Flooring: Laminate 
•   Quality of public transportation: Good 
 Also in this rental house: 
•   Parking possibility: Free parking 
•   Shower 
•   Separate toilet 
•   2nd floor 
•   Energy label: B 
•   Balcony  
 Appliances: 
•   Fridge: Available 
•   Freezer: Available 
•   Dishwasher: Available 
•   Oven: Available 
•   Washer: Available 
•   Dryer:  Not available 
 Conditions: 
•   Pets not allowed 
•   Sharing not allowed 
•   No guarantors, the tenant needs to be able to pay the rent himself 
•   Smoking not allowed 
•   Measurements not conform NEN 2580 
•   Type of rental agreement:  model C",Banne Buiksloot,Flat,B,,For rent: Flat Midscheeps,https://www.pararius.com/apartment-for-rent/amsterdam/a3d71b88/midscheeps,Furnished,90.0,,,1,3,4,28-11-2024,,1700.0,"Upstairs apartment, Apartment",,,,For rent,1977
8921 ET (Indische buurt),ViaDaan,https://www.pararius.com/real-estate-agents/eindhoven/viadaan,12-12-2024,Not present,Leeuwarden,Existing building,815.0,"Description 

                                                         Beautiful apartment for rent in Leeuwarden with 1 bedroom in the Indische buurt district.",Indische buurt,Flat,B,Not present,For rent: Flat Zuidvliet 414,https://www.pararius.com/apartment-for-rent/leeuwarden/8df578ae/zuidvliet,Upholstered,61.0,,,1,1,2,28-11-2024,,815.0,"Downstairs apartment, Apartment",Temporary rental,Excludes: Service costs,,Rented under option,1984
7411 PE (Centrum),Armeva Vastgoed,https://www.pararius.com/real-estate-agents/deventer/armeva-vastgoed,12-12-2024,Not present,Deventer,Existing building,,"Description 

                                                         Lovely apartment for rent in Deventer with 2 bedrooms in the Centrum district.",Centrum,Flat,,Not present,For rent: Flat Kleine Poot,https://www.pararius.com/apartment-for-rent/deventer/7385e41b/kleine-poot,Furnished,90.0,,12,1,2,3,28-11-2024,No,1675.0,Staircase-accessed flat,Unlimited period,"Includes: Electricity, Gas, Internet, Service costs, Water",No,For rent,1659
