address,agent_name,agent_url,available,balcony,city,construction_type,deposit,description,district,dwelling_type,energy_rating,house_name,house_url,interior,living_area_m2,maximum_months,minimum_months,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
2321 RB (Gasthuiswijk),Heimstaden,https://www.pararius.com/real-estate-agents/amsterdam/heimstaden,12-01-2025,Present,Leiden,Existing building,,"Description 

                                                         Nice apartment with balcony for rent in Leiden with 1 bedroom in the Gasthuiswijk district.",Gasthuiswijk,Flat,C,For rent: Flat Rosenburch 82,https://www.pararius.com/apartment-for-rent/leiden/50d6e666/rosenburch,Shell,54.0,,,1,1,2,22-12-2024,,983.0,Porch flat,,,,For rent,1978
3028 BE (Oud Mathenesse),Rent an Apartment,https://www.pararius.com/real-estate-agents/rotterdam/rent-an-apartment,,Present,Rotterdam,Existing building,2005.0,"Description 

                                                         2-BEDROOM APARTMENT WITH GARDEN NEAR THE CENTER OF ROTTERDAM! 
 This house is very centrally located with all amenities in the immediate vicinity. The center of Rotterdam and Schiedam are both within cycling distance. You will find many cafes and restaurants along the canals in Schiedam. There is also a nice bakery, butcher, cafeteria and pizzeria on the Franselaan. Marconiplein metro station is within walking distance. On the other side is the metro and train station Schiedam. With the tram on the dike you can easily go in all directions and the ring is also a few minutes by car. 
 Shared entrance, with stairs to the first floor. 
Private entrance on the first floor. 
Corridor with access to the living room, bedroom at the rear and the kitchen. 
There is a staircase in the living room, where there is a second bedroom and bathroom. 
 Various features: 
• The house is delivered empty; 
• Heating system: CV 
• Glazing: Double glazing 
 Requirements: 
• Available immediately 
• The monthly rent is €1.014.00. The additional monthly costs consist of g/w/e, internet, TV and municipal taxes. 
• The house will be delivered in its current state, if the owner is to renovate things such as a kitchen and bathroom in the future, the rent will be higher. 
• We help with the conclusion of the utility contracts free of charge. 
• The deposit is 2 months rent 
• Smoking and pets not allowed 
 Income requirement: 
• 3 times the gross rent per month 
• The income requirement for a guarantor is 5x the gross rent per month on 1 income 
 ** No rights can be derived from the data, text and photos of this item",Oud Mathenesse,Flat,,For rent: Flat Russischestraat,https://www.pararius.com/apartment-for-rent/rotterdam/fa99bd42/russischestraat,Shell,77.0,,,1,1,2,22-12-2024,,1014.0,"Mezzanine, Apartment",,,,For rent,1937
2341 EB (Oranje Nassau),Graal Makelaardij,https://www.pararius.com/real-estate-agents/leiden/graal-makelaardij,03-02-2025,Present,Oegstgeest,Existing building,,"Description 

                                                         Top family home to live, wherever you work in the Randstad! 
 This lovely 1930s home was recently completely renovated. With five bedrooms, two bathrooms and a spacious front and back garden, this home is ideal for a family. 
The home is located on a quiet lane in a very child-friendly neighborhood and in the immediate vicinity you will find all the facilities you need as a family: 
 
 (international) day care, primary and secondary schools 
 supermarket, shops and delicatessens 
 sports clubs (football, hockey, cricket, tennis, golf, athletics, sailing) 
 good connections to the Randstad via arterial roads and Leiden CS 
 the historic center of Leiden with many museums and restaurants 
 beach & dunes, Kaag and Groene Hart 
 
 LAYOUT 
 Ground floor 
Entrance with meter cupboard, wardrobe and draught door. Hall with pantry and very spacious toilet. French doors to former living room en suite with the spacious sitting area at the front. Open kitchen with built-in appliances and freestanding island. Spacious open dining room with patio doors to the garden. 
 First floor 
Landing. Front bedroom and rear bedroom with patio doors to the balcony. Third bedroom/officce. Bathroom with underfloor heating, bath, shower, toilet and double sink. 
 Second floor 
Landing. Two spacious bedrooms with dormer window. Bathroom with shower, toilet and washing machine connection. 
 Garden 
Front garden with bicycle shed and (artificial) grass field. Deep back garden with terrace, playing field, trampoline and wooden detached storage. 
 DETAILS  
 
 available from 03-02-2025 for 3 year with a minimum rental period of 1.5 years 
 diplomatic clause will be included in the rental agreement 
 the monthly rental price is excluding gas/water/electricity/internet 
 
 CRITERIA 
 
 the house is not suitable for students and/or sharers 
 pets in consulation  
 smoking is not allowed 
 income requirement: € 12.000 gross per month",Oranje Nassau,House,C,For rent: House Nassaulaan 17,https://www.pararius.com/house-for-rent/oegstgeest/ca974f4c/nassaulaan,Upholstered,145.0,,,2,5,6,22-12-2024,,3000.0,"Terraced house, Family home",,,,Rented under option,1925
3043 PH (Overschie),123Wonen Rotterdam,https://www.pararius.com/real-estate-agents/rotterdam/123wonen-rotterdam,12-01-2025,,Rotterdam,Existing building,,"Description 

                                                         123Wonen Dé Verhuurmakelaar offers: 
 Location: Overschie, Rotterdam 
 Living area: 105 m² | Energy label: A 
 Located on the corner of Prins Mauritssingel and Burgemeester Baumannlaan, in the popular neighbourhood of Overschie, we offer this unique double upper house. This property has recently been renovated, sustainably with energy label A, and has a living area of over 105 m². Thanks to the corner location, you enjoy lots of light and a spacious layout. 
 Location: 
The property is within walking distance of supermarkets, shops, schools and public transport, which stops practically in front of the door. Overschie is a charming neighbourhood with a rich history; a historic village in the middle of the city. The centre of Rotterdam is only 15 minutes by bike and the location is well connected by the A13, A20 and soon also the extended A16 (within two years). 
 Layout: 
 First Floor: 
Via a private entrance you reach the first floor with a spacious hall: With access to all rooms and a separate toilet. 
 Living Room: Spacious living room with plenty of natural light thanks to large windows and French doors to a balcony. Includes a practical larder under the sloping roof. 
Work room: This room is adjacent to the balcony. 
Kitchen: open kitchen equipped with modern appliances and access to a private balcony. 
 Second Floor: 
 Landing: With access to all rooms. 
3 Bedrooms: Of which two are substantial in size. 
Bathroom: Equipped with a shower, washbasin and 2nd toilet. 
Additional option in consultation: Possibility of a separate garage next to the property, a unique addition in this neighbourhood. 
 Details: 
 - The double upper flat will be delivered furnished! 
- Suitable for a couple, family, 1 person or expats. 
- Pets are not allowed. 
- Smoking is not allowed. 
- Available: Immediately   
 Minimum rental period: 12 months 
Furniture: €150.00 
Bare Rent: €2,800.00 
 Total rent: 2.950,00 
G/W/E: For the account of the tenant. 
 TV and internet: To be concluded in own name. 
 Deposit: €5.400,- 
 Income requirement applicable! 
 --- 
 123Wonen Rotterdam acts as rental agent for the owner in this accommodation. For this property, therefore, no agency fees apply. If you want to rent after the viewing, the deposit on the first rent is €150, this is to reserve the property. 
 Do you find this offer on another website? Check our own website for the current offer: ****** 
 For more information or a no-obligation viewing, we cordially invite you to contact: 
 123Wonen Rotterdam 
******",Overschie,Flat,A,For rent: Flat Prins Mauritssingel,https://www.pararius.com/apartment-for-rent/rotterdam/85955967/prins-mauritssingel,Furnished,105.0,,,1,3,5,22-12-2024,,2950.0,Upper floor,,,,For rent,1932
1462 RD (Middenbeemster),Quadyck Real Estate BV,https://www.pararius.com/real-estate-agents/kwadijk/quadyck-real-estate-bv,01-02-2025,Not present,Middenbeemster,Existing building,4950.0,"Description 

                                                         Conveniently located house for rent in Middenbeemster with 4 bedrooms in the Middenbeemster district.",Middenbeemster,House,A,For rent: House Akker,https://www.pararius.com/house-for-rent/middenbeemster/5424094a/akker,Upholstered,130.0,,,1,4,5,22-12-2024,,2475.0,"Corner house, Family home",,,,For rent,2019
1544 RW (Oud Zaandijk),Uw Partner in Onroerende Zaken,https://www.pararius.com/real-estate-agents/zaandijk/uw-partner-in-onroerende-zaken,12-01-2025,Not present,Zaandijk,Existing building,4200.0,"Description 

                                                         Near Amsterdam, Now for rent fully furnished detached house in Zaandijk € 2100 per month excl. 
 Located in Zaandijk is this characteristic detached house on the Gorterspad. Free parking 
Gorterspad is located in the Oud Zaandijk neighborhood. This is a child-friendly neighborhood with relatively many families. Furthermore, it is a relatively quiet neighborhood considering the population density. 
 The house is easily accessible with many amenities in the area. Situated within walking distance of the center of Zaandijk, walking distance from a supermarket. In addition, the nearest exit road in the vicinity is only a 2-minute drive away. 
 The house is also suitable for house sharers and for companies that want to house their staff. 
 The house is near Amsterdam. 
 Layout: Entrance, stairs to the upper floor, toilet, living room, open kitchen, garden, first floor, bedroom 1, bedroom 2, bathroom with toilet, dryer and washing machine, attic floor, bedroom 3. 
 -2 months deposit 
-available immediately 
 The tenant does not pay any registration costs. 
 The tenant may pay a one-off administration fee 
 General; To qualify for this rental property, you must meet a number of conditions. Below we provide a summary of these conditions. Income standard Your gross family income must be approximately 3-4 times the rent. Any payment obligations (such as alimony, personal loans, etc.) are deducted from the income. 
 Another way to meet this standard is a ""guarantorship"". With a suretyship, someone guarantees the tenant; this person does meet the income standard. 
 Viewings If you would like to make an appointment to view this property, please send us an email with the following information: 
 Your name 
Full address of the property you selected 
 Application form 
The application form asks for information regarding your income. In addition to this information, you must attach a recent pay slip. If you do not have an employer, you must submit a recent annual statement of your income. Self-employed persons must submit a recent balance sheet and profit and loss account drawn up by an accountant or administration office. A copy of your proof of identity must also be attached to the application form. Both the applicant and any partner must provide this information. Disclaimer No rights can be derived from the information provided. If you wish to be certain about the information provided and its topicality, you should contact Uw Partner in OZ BV. Uw Partner in OZ BV cannot be held liable for any consequences or damage related to the information provided.",Oud Zaandijk,House,C,For rent: House Gorterspad,https://www.pararius.com/house-for-rent/zaandijk/c2be3e16/gorterspad,Upholstered or furnished,100.0,,12,1,3,4,22-12-2024,No,2100.0,"Detached house, Family home",Unlimited period,Excludes: Service costs,No,Rented under option,1930
2517 HW (Stadhoudersplantsoen),Schep Vastgoedmanagers Den Haag,https://www.pararius.com/real-estate-agents/den-haag/schep-vastgoedmanagers-den-haag,01-02-2025,,Den Haag,Existing building,1995.0,"Description 

                                                         Lovely apartment with garden for rent in Den Haag with 2 bedrooms in the Stadhoudersplantsoen district.",Stadhoudersplantsoen,Flat,B,For rent: Flat Stadhouderslaan,https://www.pararius.com/apartment-for-rent/den-haag/abc780cb/stadhouderslaan,,85.0,,,1,2,3,22-12-2024,,1995.0,Ground floor,,Excludes: Service costs,,For rent,1898
3031 BB (Rubroek),Rotterdam Apartments,https://www.pararius.com/real-estate-agents/rotterdam/rotterdam-apartments,15-03-2025,Present,Rotterdam,Existing building,3000.0,"Description 

                                                          A decorated 2 bedroom apartment located on the 6th floor of a well maintained apartment building in Rotterdam Kralingen, on the edge of the city center. Close to public transport (tram line 7 and Oostplein Metro Station), the city center and several roads.  
 Layout: Shared entrance / hall with lift, entrance on 6th floor, spacious hall with intercom, toilet and basin. Spacious living room with open kitchen with fridge, freezer, oven, electric hob, and dishwasher, utility room with plumbing for washing machine and dryer, luxurious bathroom with a corner shower and washbasin with mirror. Bright and spacious bedroom and also a work / study with an indoor balcony. Separate toilet. With a private parking space in the underground parking.Private parking under the building for €125,00 per month extra.",Rubroek,Flat,A++,For rent: Flat Boezemkade,https://www.pararius.com/apartment-for-rent/rotterdam/c6780245/boezemkade,Upholstered,80.0,,,,2,3,22-12-2024,No,1795.0,Gallery flat,,Includes: Service costs,,For rent,2005
5613 HK (Lakerlopen),Lightcity Housing,https://www.pararius.com/real-estate-agents/eindhoven/lightcity-housing,12-01-2025,Not present,Eindhoven,,1150.0,"Description 

                                                         FOR STUDENTS ONLY! 
 For rent: furnished spacious room of approx. 16 m2 in the center of Eindhoven. Within short distance of the TU/e and Fontys University and the center this room is situated in an ideal location. 
 The house is shared with 9 other residents. There is 1 kitchen, 2 bathrooms and 3 toilets in the property. 
 Location: 
 Tongelre is a pleasant place to live. Within a very short distance you can find various shops, supermarkets, sports facilities and restaurants. The center of Eindhoven is within walking distance and in addition, the TU/e or the Fontys are only a few minutes away by bike. 
 Please contact our office for any questions or to schedule a viewing.",Lakerlopen,Room,,For rent: Room Hobbemastraat,https://www.pararius.com/room-for-rent/eindhoven/35fab5a8/hobbemastraat,Furnished,18.0,,,,,2,22-12-2024,No,575.0,,Unlimited period,"Includes: Electricity, Gas, Internet, Service costs, Water",No,For rent,
6211 PD (Statenkwartier),Woonmanagement Maastricht,https://www.pararius.com/real-estate-agents/maastricht/woonmanagement-maastricht,12-01-2025,Not present,Maastricht,Existing building,700.0,"Description 

                                                         Studio in the city centre of Maastricht within walking distance from the Vrijthof and the University faculties. 
The studio has a private kitchen (excl. equipment) and bathroom with shower, sink and toilet.",Statenkwartier,Studio,G,For rent: Studio Brusselsestraat 125 D 01,https://www.pararius.com/studio-for-rent/maastricht/1fec1ab5/brusselsestraat,Shell,23.0,,12,1,1,1,22-12-2024,No,744.0,,,"Includes: Electricity, Gas, Internet, Service costs, Water",,For rent,1920
5615 HJ (Schrijversbuurt),Lightcity Housing,https://www.pararius.com/real-estate-agents/eindhoven/lightcity-housing,01-02-2025,Not present,Eindhoven,Existing building,2350.0,"Description 

                                                         FOR RENT IN THE POPULAR DISTRICT ''DE SCHRIJVERSBUURT'' THIS SOFT-FURNISHED 4 BEDROOM HOUSE. 
 NO STUDENTS ALLOWED!!! 
 Description: 
Welcome to Guido Gezellestraat 7 in Eindhoven! 
An attractive, modernized, characteristic house with many authentic elements such as a terrazzo floor, panel doors, the beautiful ensuite doors and the original fireplaces. At a perfect location in the popular Schrijversbuurt, a striking, move-in ready townhouse with a high level of finish and a cozy backyard. A playground and a large park are within walking distance. The house is also located near the bustling city center of Eindhoven with all desired amenities within reach! Within a 10-minute bike ride you will find the lively Strijp-S, TU/e & High Tech Campus. 
• Characteristic 1930s house with authentic details including ensuite doors and original fireplaces. 
• Living room with beautiful French doors to the backyard and a separate luxury kitchen. 
• This pre-war, special house was built in 1928 and fully equipped with double glazing and roof insulation. 
• Ground floor with beautiful solid oak floor and original decorative ceiling with moldings with bay window 
• Particularly attractive, privacy-providing garden with a free back entrance where you can enjoy the bird sounds in the middle of the city. 
 Entrance: 
Upon entering you are immediately acquainted with the special atmosphere of this pre-war house. The authentic vestibule has an original terrazo floor with plastered walls and ceilings. The cupboard space has been placed to measure in an appropriate style. Through a beautiful door with stained glass you have access to the hall where the stairs to the first floor, access to the living room, kitchen and toilet are located. The neat toilet is partly tiled and nice and fresh. 
 Living room: 
When you step into the living room from the hall, you are immediately immersed in the pleasant atmosphere of this home. The particularly attractive living room has many authentic details such as panel doors, two original fireplaces and a bay window. Through the authentic ensuite doors it is possible to separate the living room from the dining room. This allows you to create two cozy spaces. The floor has a beautiful solid oak floor, the walls have modern sleek stucco. The original decorative ceiling with moldings completes the picture! 
 Kitchen: 
Who doesn't like to cook in such a beautiful kitchen? 
The original terrazzo floor is a real eye catcher. This modern kitchen is fully equipped. A gas stove, a refrigerator and a freezer, a dishwasher. Various lower and upper cabinets provide sufficient storage space. From the kitchen you have access to the spacious, indoor storage room and a practical stair cupboard. 
 Garden: 
In this garden you are REALLY outside and you forget that you live right in the center. 
The beautifully landscaped, privacy-providing backyard is fully fenced and has a view of a lot of beautiful greenery. Through the French doors you step from the living room into the maintenance-friendly backyard. Through a direct door to the storage room and kitchen, the cool drinks in the summer months are within reach! The garden has tiles, grass, a sitting area, perennials, and a practical back. 
 First floor: 
On the first floor there are two spacious bedrooms, a multifunctional third room and the bathroom. The master bedroom is located at the rear and has a practical built-in wardrobe. The second room is also very spacious and has both a built-in wardrobe and an authentic bay window. The walls are plastered and partly papered. From the small room you have access to the nice balcony. The room is ideally suited as a baby/study room. 
 Bathroom: 
Relax in this luxurious bathroom! 
The bathroom is completely in the style of the house and is partly tiled with metro tile and trim and stucco above. On the floor is a contemporary, square checkerboard pattern tile. The fresh bathroom is very well equipped. There is plenty of storage space in the wall unit with two washbasins. Above that is a contemporary rectangular mirror. There is a second toilet and the separate shower makes the space complete. Through the window there is also a lot of natural light in the bathroom! 
 Second floor: 
Via a beautiful, white lacquered fixed staircase you reach the second floor. Here is a practical fourth bedroom. The central heating combi boiler is stored behind a cupboard! The surprisingly spacious bedroom is a sea of light! The dormer window and the Velux skylight make the room a very nice multifunctional space. 
 FOR MORE INFORMATION OR TO SCHEDULE A VIEWING PLEASE CONTACT OUR AGENCY!",Schrijversbuurt,House,C,For rent: House Guido Gezellestraat,https://www.pararius.com/house-for-rent/eindhoven/d199fbd3/guido-gezellestraat,Upholstered,130.0,,,1,4,5,22-12-2024,No,2350.0,"Terraced house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1928
1058 XA (Westindische Buurt),Huisportaal,https://www.pararius.com/real-estate-agents/eindhoven/huisportaal,,Not present,Amsterdam,Existing building,,"Description 

                                                         Beautiful apartment for rent in Amsterdam with 2 bedrooms in the Westindische Buurt district.",Westindische Buurt,Flat,C,For rent: Flat Bonaireplein,https://www.pararius.com/apartment-for-rent/amsterdam/3c62426d/bonaireplein,,70.0,,,,2,3,22-12-2024,,2950.0,"Porch flat, Apartment",,,,For rent,1930
9727 JK (Grunobuurt),Gruno Vastgoed B.V.,https://www.pararius.com/real-estate-agents/groningen/gruno-vastgoed-b-v,12-01-2025,Not present,Groningen,,645.0,"Description 

                                                         Pleasant room for rent in Groningen in the Grunobuurt district.",Grunobuurt,Room,,For rent: Room Snelliusstraat,https://www.pararius.com/room-for-rent/groningen/df37c649/snelliusstraat,,9.0,,,,,1,22-12-2024,,645.0,,,,,For rent,
"7514 CP (Lasonder, Zeggelt)",Bricks Twente,https://www.pararius.com/real-estate-agents/enschede/bricks-twente,12-01-2025,Not present,Enschede,Existing building,3000.0,"Description 

                                                         Bricks Twente rental agency offers for rent: 
 Modern and fully FURNISHED 4 room apartment (Maisonette) near the city center of Enschede. 
Located on the 2nd and 3rd floor with a spacious living room and no less than 3 bedrooms. 
 The apartment is located in a small-scale apartment complex, well insulated and equipped with an energy label A. The apartment has its own storage room and parking space in the closed part of the complex. 
 The apartment is located on a quiet street, but you are in the center of Enschede within a 3-minute walk. The train station, schools, hospital and supermarkets are also in the immediate vicinity. 
 Layout including: 
Spacious entrance/hall with toilet with fountain, staircase and access to the spacious living room with parquet floor and a French balcony. Open kitchen with a dishwasher, ceramic 4-burner hob, combi microwave, fridge/freezer, and granite worktops. From the kitchen you reach the utility room with washing machine and dryer connection. 
 Floor: 
Landing with 3 bedrooms, from 2 bedrooms there is access to the balcony. Bathroom with 2nd toilet, bath, walk-in shower, towel radiator and washbasin with furniture. There is also a spacious storage cupboard on the floor in which the central heating boiler and mechanical ventilation are located. 
 Particularities: 
 
 NOT suitable for students 
 Apply for G/W/E in your own name 
 Fully furnished and ready to move in.","Lasonder, Zeggelt",Flat,A,For rent: Flat Bilderdijkstraat 2 6,https://www.pararius.com/apartment-for-rent/enschede/c7e69905/bilderdijkstraat,Furnished,135.0,,,1,3,4,22-12-2024,,1500.0,"Upper floor, Apartment",,Includes: Service costs,,For rent,2004
7412 TW (Zandweerd-Zuid),Postma Makelaars,https://www.pararius.com/real-estate-agents/deventer/postma-makelaars,,Not present,Deventer,Existing building,,"Description 

                                                         House with garden for rent in Deventer with 3 bedrooms in the Zandweerd-Zuid district.",Zandweerd-Zuid,House,B,For rent: House Jan Steenstraat,https://www.pararius.com/house-for-rent/deventer/a462e86d/jan-steenstraat,,140.0,,,1,3,5,22-12-2024,,1650.0,"Semi-detached house, Family home",,,,Rented under option,1989
2023 SE (Bomenbuurt-west),A Plus Apartments,https://www.pararius.com/real-estate-agents/amsterdam/a-plus-apartments,12-01-2025,Not present,Haarlem,Existing building,5000.0,"Description 

                                                         For rent: Cozy family home (recently renovated) with spacious garden in a quiet and child-friendly residential area in Haarlem. Nearby an international school, the center of Haarlem and a large sports park. Many authentic elements stayed after the renovation. 
Layout 
-Ground floor 
Entrance house through the central hall. There is a separate modern toilet. The spacious and bright living room has a laminate floor and patio doors to the backyard. The kitchen is equipped with a dishwasher and gas stove with extraction hood. In the utility room you will find a fridge-freeze combination and a washing machine. The backyard can be reached from the utility room and the living room. The spacious backyard has a sunny location and is tiled. There is also a large wooden shed. 
-First floor 
Spacious hall with access to the 3 bedrooms. There is a modern bathroom at the rear of the house, with a washbasin with furniture, bathtub, separate shower with rain shower and a second toilet. 
The house is located in a quiet neighbourhood. Behind the garden is a closed square where children can play (only residents have a key to the gate that gives access to the square). Close to sport clubs, schools (including the international school), shops and supermarkets. The center of Haarlem (and NS station) plus the Cronjé shopping center are a 10 minute bike ride away. You can get some fresh air at the nearby beach of Zandvoort or Bloemendaal. The N208 is easily accessible by car. 
Ideal home for a family with children. 2 months deposit, award owner. Available from 01-07-2022. Minimum rental period of 12 months. The house is unfurnished.",Bomenbuurt-west,House,C,For rent: House Plataanstraat,https://www.pararius.com/house-for-rent/haarlem/542109be/plataanstraat,Upholstered,76.0,,12,1,3,4,22-12-2024,No,2550.0,"Terraced house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1924
6417 GL (Douve Weien),Rotsvast Maastricht,https://www.pararius.com/real-estate-agents/maastricht/rotsvast-maastricht,12-01-2025,Not present,Heerlen,Existing building,2800.0,"Description 

                                                         Not suitable for students. 
 For rent in Heerlen a very nice house with 3 bedrooms , 2 bathrooms and a garage. The house has a beautiful, peaceful location in the area Douve Weien in Heerlen. 
 The house has a beautiful spacious living room with a lot of daylight. The floor in the living room and partially open kitchen is a durable natural stone. The open kitchen is very complete and includes a refrigerator with freezer, 4 burner stove, dishwasher, oven and countertop with sink. 
 The house has three bedrooms of about 8, 7 and 12m2 in size. There is seperate storage space and separate laundry room. The bathroom has a bath with bathroom cabinet, mirror and extra toilet. On the ground floor there is a second bathroom with a shower. 
 From the living room you have access to the garden which is fully tiled and enclosed. Garage is available at the rear of the house. 
 The rent price for this luxury property is € 1495, - exclusive G / W / E. For more information or to schedule an appointment, we are available on phone number: 0031(0)43-7600076 or email: maastricht@******",Douve Weien,House,B,For rent: House Douve Weienstraat,https://www.pararius.com/house-for-rent/heerlen/e913d8af/douve-weienstraat,Upholstered,140.0,,12,2,3,4,22-12-2024,No,1495.0,"Terraced house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1979
3061 XW (Kralingen West),The Real Estate Company,https://www.pararius.com/real-estate-agents/den-haag/the-real-estate-company,12-01-2025,Not present,Rotterdam,Existing building,3790.0,"Description 

                                                         High-end renovated apartment with modern and luxurious amenities and one bedroom on the ground floor with garden. This bright apartment features beautiful wooden flooring, design kitchen, one bedroom, a luxurious bathroom, brand new furnishing! Ideally located within walking distance of the shopping street and Kralingse Bos. 
 Layout 
Entrance at street level. Spacious and bright living room. New, design kitchen with built-in appliances. One good sized bedroom. Luxurious bathroom. Separate toilet with fountain. The apartment has been fully renovated with attention to design and comfortability, fitted with wooden flooring throughout, steel industrial doors, double glazed windows and brand new furniture. 
 Location 
Located on a quiet street, close to shops, schools and public transportation. Closely located to the shopping streets, the Kralingse Bos, as well as several other large parks. The Kralingen neighbourhood has the benefit of the close proximity the the main streets and highways, making Rotterdam centre and Amsterdam in close reach.   
 Key aspects 
 
 Newly renovated 
 Garden 
 Newly furnished 
 Fitted with all comforts 
 Wooden style flooring 
 Modern bathroom 
 Stylish kitchen 
 Dishwasher 
 Washing machine 
 
 Rental price: €2195,- excluding utilities",Kralingen West,Flat,A,For rent: Flat Lambertusstraat,https://www.pararius.com/apartment-for-rent/rotterdam/a41690e6/lambertusstraat,Furnished,79.0,,,1,1,2,22-12-2024,,2195.0,"Ground floor, Apartment",,,,For rent,1933
8926 PE (Camminghaburen-Noord),Fryslân Homes,https://www.pararius.com/real-estate-agents/heerenveen/fryslan-homes,12-01-2025,Present,Leeuwarden,Existing building,,"Description 

                                                         Nice apartment with balcony for rent in Leeuwarden with 1 bedroom in the Camminghaburen-Noord district.",Camminghaburen-Noord,Flat,C,For rent: Flat Aggemastate 60,https://www.pararius.com/apartment-for-rent/leeuwarden/ceb466fb/aggemastate,,50.0,,,1,1,2,22-12-2024,No,808.0,"Upper floor, Apartment",Unlimited period,,,Rented under option,1982
6001 KM (Weert-Centrum),Huijers Vastgoed Makelaardij,https://www.pararius.com/real-estate-agents/budel/huijers-vastgoed-makelaardij,01-02-2025,Not present,Weert,Existing building,,"Description 

                                                         Lovely apartment for rent in Weert with 1 bedroom in the Weert-Centrum district.",Weert-Centrum,Flat,A+,For rent: Flat Smeetspassage 11,https://www.pararius.com/apartment-for-rent/weert/addf2c00/smeetspassage,,86.0,,,1,1,2,22-12-2024,No,,"Porch flat, Apartment",Unlimited period,,,For rent,2018
3038 RC (Bergpolder),Rent an Apartment,https://www.pararius.com/real-estate-agents/rotterdam/rent-an-apartment,01-02-2025,Present,Rotterdam,Existing building,2800.0,"Description 

                                                         ARE YOU A STUDENT AND ARE YOU  CURRENTLY NOT REGISTERED IN THE MUNICIPALITY OF ROTTERDAM? THEN LOOK NO FURTHER! 
 PLEASE NOTE: UNFORTUNATELY, DUE TO THE NEW LAW AND REGULATIONS, THERE IS NO POINT TO RESPOND TO THIS OBJECT IF YOU DO NOT MEET THE ABOVE CONDITIONS. 
 Nice 3 room apartment! 
 Conditions: 
• Available from 01-02-2025 
• The monthly rent is €1.400,00. The additional monthly costs consist of g/w/e internet, TV and municipal taxes. 
• We assist free of charge in concluding utility agreements. 
• It is not possible to apply for housing allowance 
• The deposit is 2 months rent 
• Only suitable for students who are not currently registered in the municipality of Rotterdam 
• The maximum rental period is 24 months 
• Smoking and pets not allowed 
 Income requirement: 
• 3.5 to 4 times the gross rent per month on 1 income 
• The income requirement for a guarantor is 5x the gross rent per month on 1 income  
 **No rights can be derived from the data, text and photos of this object.",Bergpolder,Flat,,For rent: Flat Groen van Prinstererstraat,https://www.pararius.com/apartment-for-rent/rotterdam/f2e92249/groen-van-prinstererstraat,Upholstered,69.0,,,1,2,3,22-12-2024,,1400.0,"Upper floor, Apartment",,Includes: Service costs,,For rent,1933
9675 LP (Winschoten-Noord),Gruno Vastgoed B.V.,https://www.pararius.com/real-estate-agents/groningen/gruno-vastgoed-b-v,12-01-2025,Not present,Winschoten,Existing building,1250.0,"Description 

                                                         House for rent in Winschoten with 2 bedrooms in the Winschoten-Noord district.",Winschoten-Noord,House,C,For rent: House Otterlaan,https://www.pararius.com/house-for-rent/winschoten/3f5b2113/otterlaan,,80.0,,,1,2,3,22-12-2024,,1250.0,"Terraced house, Family home",,,,For rent,1970
2583 ER (Vissershaven),Rent Valley,https://www.pararius.com/real-estate-agents/den-haag/rent-valley,12-01-2025,Present,Den Haag,Existing building,1800.0,"Description 

                                                         Kranenburgweg 180 R-3 room Apartment-1st floor 
 Fully furnished (excluding gas/water/electricity and Internet) 
 The Port of luxury living-Scheveningen 
 Around the harbour there are several restaurants, from low-threshold to trendy and luxurious. Scheveningen Harbour is next to the centre for the fish trade also the place where many special restaurants and cafés are located. The view of the marina, the hustle and bustle of the fish auction and the fresh sea air make for a unique place in the Netherlands to go out for dinner. 
 The apartments have a variety of types and sizes, from approx. 42 m2 to 172 m2 
Via the centrally located stairwell, where the lift is, you reach your apartment via an indoor gallery or corridor. The luxurious and bright apartments are high-quality finished, equipped with energy label A and ready to withdraw. The modern bathroom and luxury kitchen offer contemporary comfort. Sunlight and sea breezes find their way through a unique outdoor space or French balcony. There is a choice of apartments with one or two (sleeping) rooms and penthouses with two or three (sleeping) rooms and a second bathroom. This excludes the rental of any parking space. 
 Features: 
 
 Comfort & Luxe 
 location Southwest 
 View Sea & Port 
 Equipped with modern bathroom with walk-in shower, washbasin and toilet 
 Luxury kitchen with appliances 
 Energy Label A (energy efficient) 
 Bicycle Storage 
 Accessible by lift 
 
 Subdivision rental price; 
 Rental Price: €1.715,- 
Furniture: €40,- 
Service Fee: €25,- 
Upholstery costs: €20,- 
 Total Rent: €1.800,-",Vissershaven,Flat,A+,For rent: Flat Kranenburgweg,https://www.pararius.com/apartment-for-rent/den-haag/c60628b6/kranenburgweg,Upholstered or furnished,80.0,,,1,2,3,22-12-2024,No,1800.0,Upper floor,Unlimited period,Includes: Service costs,No,For rent,2017
