address,agent_name,agent_url,available,balcony,construction_type,deposit,description,duration,dwelling_type,energy_rating,garden,house_name,house_url,interior,living_area_m2,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
8911 DL (Oldehove),Rotsvast Leeuwarden,https://www.pararius.com/real-estate-agents/leeuwarden/rotsvast-leeuwarden,06-12-2024,Not present,Existing building,800.0,"Description 

                                                         Nice apartment for rent in Leeuwarden with 1 bedroom in the Oldehove district.",Minimum of 12 months,Flat,G,Not present,For rent: Flat Kleine Kerkstraat in Leeuwarden,https://www.pararius.com/apartment-for-rent/leeuwarden/fb9d1f8f/kleine-kerkstraat,Upholstered,50.0,1,1,2,28-11-2024,No,809.0,"Upstairs apartment, Apartment",Unlimited period,"Includes: Electricity, Gas, Service costs, Water",No,Under option,1900
7331 BA (Componistenkwartier),NederWoon Verhuurmakelaars Apeldoorn,https://www.pararius.com/real-estate-agents/apeldoorn/nederwoon-verhuurmakelaars-apeldoorn,,,Existing building,,"Description 

                                                         Comfortable apartment for rent in Apeldoorn in the Componistenkwartier district.",,Flat,A,,For rent: Flat Arnhemseweg in Apeldoorn,https://www.pararius.com/apartment-for-rent/apeldoorn/9d3b9518/arnhemseweg,,33.0,1,,2,28-11-2024,,872.0,"Staircase-accessed flat, Apartment",,,,For rent,2024
3511 HV (Hooch Boulandt),GoHome,https://www.pararius.com/real-estate-agents/amsterdam/gohome,06-12-2024,Not present,Existing building,,"Description 

                                                         Beautiful apartment for rent in Utrecht with 2 bedrooms in the Hooch Boulandt district.",,Flat,B,Not present,For rent: Flat Hartingstraat in Utrecht,https://www.pararius.com/apartment-for-rent/utrecht/c7341631/hartingstraat,,71.0,,2,3,28-11-2024,,1750.0,Upstairs apartment,,,,For rent,1997
4811 HG (Chassé),HouseHunting Breda,https://www.pararius.com/real-estate-agents/breda/househunting-breda,06-12-2024,Not present,Existing building,879.0,"Description 

                                                         Fully independent studio available immediately in a prime location! Are you a starter on the housing market and looking for a cozy, independent studio in Breda? 
 This studio on Vierwindenstraat offers everything you need for comfortable and independent living. 
 Features of the studio: 
 Independent studio with refrigerator, own hob and extractor hood 
 Private bathroom with shower and toilet 
 Shared washing machine available for extra convenience 
 Space for a bed, desk and storage Ideal for starters who want to live independently 
 Gasless! 
 The location: The studio is located in the quiet and green area of Vierwindenstraat in Breda, within walking distance of the city center. 
 You have all amenities within easy reach, such as supermarkets, shops, and cozy places to eat and drink. 
 Public transport is also easily accessible, making it quick and easy to get anywhere in the city. 
 Perfect for you! Whether you are almost finished with your studies or starting your career, this studio offers you the privacy and convenience you are looking for. The location is ideal for those who want to enjoy the city, but are also looking for peace and space. 
 Rental price of €504.67 includes approximately €65 service costs for water and other matters. You fix the electricity yourself. Interested? Contact us for more information or a viewing!",Minimum of 12 months,Studio,C,Not present,For rent: Studio Vierwindenstraat in Breda,https://www.pararius.com/studio-for-rent/breda/0d73e404/vierwindenstraat,Shell,19.0,1,,1,28-11-2024,No,505.0,Studio,Unlimited period,"Includes: Service costs, Water",No,For rent,1981
2624 ES (Poptahof-Zuid),VERRA Makelaars Rotterdam,https://www.pararius.com/real-estate-agents/rotterdam/verra-makelaars-rotterdam,01-01-2025,Present,Existing building,834.0,"Description 

                                                         The photos are an impression 
 Great and well located studio with balcony, separate storage room in the basement, communal bike storage and elevator! 
 Who does not want to live in Delft? Located above De Hoven Passage shopping center and 10 minutes cycling from the beautiful historic center. 
 Secured entrance with mailbox, intercom and access to elevator or stairs. 
Description: 
Entrance apartment. 
Livingroom with sleeping area. Open kitchen equipped with built-in appliances, such as fridge/freezer, combi oven, hob, extractor and sink. 
Bathroom with shower, washbasin with mirror and toilet. 
 On the first floor you find a communal laundry area with washing machines and dryers. 
 Remarks: 
 
 Double glass 
 Minimum rental period 12 months 
 Heating costs € 69,50 per month 
 Service costs € 57,50 per month 
 General bicycle storage available 
 Private storage present in complex; 
 Renting a parking space possible for €94,72 per month (mandatory purchase if you are in possession of a car) 
 Income requirement of 3.5x basic rent = minimum gross monthly income",,Flat,A,,For rent: Flat Martinus Nijhofflaan in Delft,https://www.pararius.com/apartment-for-rent/delft/c1ce3c45/martinus-nijhofflaan,Upholstered,22.0,1,1,1,28-11-2024,,833.0,"Mezzanine, Apartment",,,,For rent,2018
2624 MG (Poptahof-Zuid),VERRA Makelaars Rotterdam,https://www.pararius.com/real-estate-agents/rotterdam/verra-makelaars-rotterdam,01-01-2025,Present,Existing building,1555.0,"Description 

                                                         Great and well located 2 bedroom apartment with balcony, separate storage room in the basement, communal bike storage and elevator!  
 A stone's throw from the beautiful historic city center of Delft is the residential tower Delft Hoog. Delft is the city of Delft Blue and has a beautiful historic city center where many restaurants and stores are located. The train station is a few minutes walk from the city center and by train you are within 15 minutes in Rotterdam and The Hague. The apartment is located above shopping center De Hoven Passage. 
 Lay out 
 Ground floor: entrance; secured entrance with mailbox, intercom and access to elevator or stairs. 
 4th floor: Entrance apartment. Living with open kitchen equipped with built-in appliances such as dishwasher, combi-oven, fridge with small freezer and hob with extractor. Bathroom with shower, washbasin with mirror, toilet. Separate toilet present in hallway. The master bedroom has enough space for a double bed and a closet. The seconde bedroom is slightly smaller and very suitable for a home office or a kidsroom. From the hallway there is a separate toilet with sink and a storage room with connection for a washing and drying machine.  
 Remarks: 
 
 Rental price is excluding heating, water and electricity, television/internet; 
 Excluding service costs of € 60.00 per month; 
 Double glazed windows; 
 Minimum rental period 12 months; 
 Private storage present; 
 Communal bicycle storage present; 
 Energylabel A+; 
 Parking place additional available for € 107,77 a month (mandatory in case you have a car).  
 
 Minimum income should be 3,5x the net rent = minimum monthly gross 
 Fantastisch gelegen gestoffeerd 2 slaapkamer appartement met ruim balkon, aparte berging in de onderbouw, fietsenberging en lift!  
 Op een steenworp afstand van het prachtige historische stadscentrum van Delft ligt de woontoren Delft Hoog. Delft is dé stad van Delfts Blauw en heeft een prachtig historisch stadscentrum waar vele restaurants en winkels zijn gevestigd. Het treinstation ligt op enkele minuten lopen van de binnenstad en met de trein ben je binnen een kwartier in Rotterdam en Den Haag. Het appartement is gelegen boven winkelcentrum De Hoven Passage. 
 Indeling:  
 Begane grond: afgesloten entree met brievenbus, intercom en toegang tot lift of trap. 
 4e verdieping: entree appartement in hal. 
 Woonkamer met open keuken voorzien van inbouw apparatuur zoals gaskookplaat, vaatwasser, combi magnetron, koel-/vriescombinatie, afzuigkap en spoelbak. Vanuit de woonkamer toegang tot het balkon. Badkamer voorzien van een douche, toilet en wastafel met spiegel. De hoofdslaapkamer heeft voldoende ruimte voor een tweepersoonsbed en een kast. De tweede slaapkamer is iets kleiner en zeer geschikt voor een kantoor aan huis of een kinderkamer. Vanuit de gang is er een apart toilet met fonteintje en een berging met aansluiting voor een was- en droogmachine.  
 Opmerkingen: 
 
 Huurprijs is exclusief verwarming, water en elektra, televisie/internet; 
 Servicekosten € 60,00 per maand; 
 Dubbele beglazing; 
 Minimale huurperiode 12 maanden; 
 Privé berging in de onderbouw; 
 Gezamenlijke fietsenstalling; 
 Energielabel A+; 
 Parkeerplaats te huur € 107,77 per maand (verplichte afname bij bezit van een auto). 
 
  Inkomenseis van 3,5x kale huur = minimaal bruto maandinkomen",,Flat,A+,,For rent: Flat Martinus Nijhofflaan in Delft,https://www.pararius.com/apartment-for-rent/delft/df7413b9/martinus-nijhofflaan,Upholstered,75.0,1,2,3,28-11-2024,,1495.0,"Mezzanine, Apartment",,,,For rent,2016
4385 ET (Bossenburgh - Weyevliet),Rotsvast Middelburg,https://www.pararius.com/real-estate-agents/middelburg/rotsvast-middelburg,06-12-2024,Not present,Existing building,2500.0,"Description 

                                                         Semi-detached, furnished house with a nice east-facing backyard and front garden with storage room. 
 Includes: 
 Ground floor: Entrance/hall with internal entrance to the storage room, meter cupboard and toilet with sink. Garden-oriented living room with door to the backyard. Semi-open kitchen at the front of the house. 
 First floor: Landing with cupboard with central heating boiler. Two bedrooms and 1 office. Bathroom with sink, toilet and shower. 
 The living environment is child-friendly on a sheltered, car-free street with plenty of free parking facilities. 
 More information about this property or our other offers? View our website ****** or contact ******k or ******.",Minimum of 12 months,House,C,Present (located on the east),For rent: House Merkenburg in Vlissingen,https://www.pararius.com/house-for-rent/vlissingen/d05de1d3/merkenburg,Furnished,105.0,1,2,4,28-11-2024,No,1325.0,"Semi-detached house, Family home",Unlimited period,Excludes: Service costs,No,Rented under option,1971
5017 GG (Tivoli),EHR Breda,https://www.pararius.com/real-estate-agents/rotterdam/ehr-breda,,Present,Existing building,2500.0,"Description 

                                                         Newly delivered, attractive, fully furnished apartment on the 1st and 2nd floor in the bustling center of Tilburg (Tivoli). To be able to live here, you only need to bring your suitcase. The apartment is very centrally and yet quietly located on a beautiful street in the vicinity of shops, supermarket, cozy restaurants, Poppodium 013, public transport and roads. 
 Layout: 
 Communal entrance with stairs to the 1st floor. 
 1st floor: 
 Entrance hall with access to all rooms on the 1st floor, staircase to 2nd floor and wardrobes. Then you will find a spacious living room with lots of light through the large skylights. From the living room you reach the open kitchen with sliding doors to a spacious balcony. The kitchen is equipped with various luxury appliances, such as an extractor hood, a hob, a dishwasher, a combination oven-microwave and a sink. The kitchen is also equipped with a large fridge freezer and a bar with two bar stools for a delicious breakfast in the morning. From the hall you reach the luxurious bathroom with toilet, washbasin and large walk-in shower. 
 2nd floor: 
 Landing with space for a guest bed and velux skylight, spacious bedroom with velux skylight. 
 Particularities: 
 All rooms in the apartment have a beautiful laminate floor. 
 Heating by means of comfortable energy-efficient infrared heating panels. 
 There are plenty of parking options with a parking permit in the area and it is also possible to rent a private parking space.",Minimum of 12 months,Flat,A,Not present,For rent: Flat Sint Josephstraat in Tilburg,https://www.pararius.com/apartment-for-rent/tilburg/efa82cb4/sint-josephstraat,Furnished,67.0,1,1,2,28-11-2024,,1250.0,"Upstairs apartment, Apartment",,,,For rent,1905
8032 XE (Aa-landen-Noord),Domica Zwolle,https://www.pararius.com/real-estate-agents/zwolle/domica-zwolle,20-01-2025,Not present,Existing building,1525.0,"Description 

                                                         PLEASE NOTE: CONCERNS TEMPORARY RENTAL FOR MAX. 6 MONTHS 
 This very neat corner house is located on the north side of Zwolle, in the Aa-Landen district. The house is located in a quiet residential area, which borders spacious green areas and ponds. 
 Layout: 
Entrance with meter cupboard and floating toilet with washbasin. 
Entrance to the spacious dining/living room. This has been extended and the new skylights let in a lot of light. From this living room you can walk straight into the garden which is located on the north-west. 
The house has a neat kitchen which is equipped with a four-burner gas stove, extractor hood, refrigerator, oven and dishwasher. 
Via an open staircase in the living room you reach the first floor with two spacious bedrooms of 14 and 11 m² respectively. Between both bedrooms is a neat bathroom which is equipped with a washbasin with furniture, toilet and walk-in shower. In the attic is the 3rd bedroom which is 9 m². There is also a space for washing machines in the attic. 
 Features: 
 Available from 1 February 2025 or earlier in consultation 
For rent until 31 July 2025 at the latest. A diplomatic clause for the return of the landlord will be included in the rental agreement 
The house will be delivered fully furnished and equipped 
The rental price is excl. advance payment for gas/water/electricity € 165.00 and internet € 60.00 per month 
Very suitable for people who are looking for temporary accommodation, e.g. due to relationship problems or renovation of their own home 
No rental to students and/or house sharers 
 For more information, call ****** or email ******",Minimum of 1 months,House,C,Present,For rent: House Zwemmer in Zwolle,https://www.pararius.com/house-for-rent/zwolle/955e0b76/zwemmer,Furnished,99.0,,1,2,28-11-2024,No,1300.0,"Corner house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1973
1068 CM (Osdorp-Oost),Homecrew,https://www.pararius.com/real-estate-agents/amsterdam/homecrew,06-12-2024,Present,Existing building,,"Description 

                                                         ENGLISH BELOW 
 Gebruik de knop “Vraag bezichtiging aan” of “Contact met de makelaar” op deze pagina!  
 Verzoek om dit te vergezellen van een introductie met betrekking tot het huishouden en de financiële situatie. 
 Huisdieren en binnen roken niet toegestaan. EXCL. G/W/E/TV/Wifi. Borg 2 maanden. 
 Gelegen aan de Ruimzicht in Amsterdam ligt dit unieke en riante 3-kamer gemeubileerde appartement op 6e verdieping in portiek complex met lift. Twee slaapkamers, grote woonkamer en open keuken. Badkamer en apart toilet. Twee balkons.  
 Geschikt voor bewoning door gezin met kinderen, alleenstaande of 2 volwassenen. 
 De woning is redelijk tot goed bereikbaar met veel faciliteiten in de buurt. Gelegen op fietsafstand van het centrum van Amsterdam, loopafstand van een supermarkt en fietsafstand van een treinstation. Verder is de eerste uitvalsweg in de nabije omgeving op slechts 5 minuten rijden. Blokverwarming en energielabel D.",,Flat,D,Not present,For rent: Flat Ruimzicht in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/c95f08da/ruimzicht,Furnished,95.0,,2,3,28-11-2024,,2100.0,Upstairs apartment,,,,For rent,1960
6221 CN (Wyck),MIJN HUIS en ik,https://www.pararius.com/real-estate-agents/maastricht/mijn-huis-en-ik,01-02-2025,Not present,Existing building,,"Description 

                                                         WYCK - hip living in the center of Maastricht 
 This beautiful apartment is located in Maastricht in the Hoogbrugstraat. The apartment has a living area of ??49 m2 and was built in 1634. Of course, several renovations have taken place afterwards. 
 The house is easily accessible with many amenities in the area. Located within walking distance of supermarket and train station. In addition, the nearest exit road in the vicinity is only a 3-minute drive away. 
 Located above a coffee shovel on the second floor. Very recently, the stairwell for the 3 apartments has been completely renovated. Furthermore, new windows have been installed and the façade has been reassembled. 
 The apartment has one bedroom (3.50 x 3.23) and has a beautiful oak plank floor and large windows provide plenty of light. 
Kitchen is equipped with a new extractor hood, new ceramic hob, new microwave / oven and a refrigerator. 
Bathroom (1.21 / 1.70 x 1.69) with shower, washbasin and toilet. 
Living room (4.13 / 2.66 x 9.75) with open kitchen. The bathroom is opposite the kitchen. 
Furthermore, in the living room a spacious stair cupboard with lots of storage space. 
 CHARACTERISTICS 
Year of construction: 1634 
Living area: 48.70 m2 
Volume: 168 m3 
Rent: € 929,- 
Gas, water and electricity: € 200,- 
Total rent: € 1.129,- 
Deposit: € 1.690,- 
 Disclaimer - Renting at 'mijn huis en ik' 
 
 Depending on the living space, we invite the first 10, 15 or 20 potential candidates for a viewing in order of response. 
 We then keep a maximum of 20 candidates in portfolio, also in order of response. 
 The remaining candidates receive a message that we have reached the maximum number of responses. 
 Candidates can register free of charge on our website for a search assignment, where you will receive an email with our latest offer. 
 As an income requirement, you must earn at least three (3) times the monthly rent gross or have a guarantor who meets this requirement. 
 The information on our website has been compiled with the necessary care. 
 We accept no liability for any incompleteness or inaccuracy, or the consequences thereof. 
 All stated dimensions and surfaces are indicative and no rights can be derived from them. 
 Read the brochure carefully, in particular the breakdown of the rent and the total rent per month. - All potential tenants are extensively screened for, among other things, creditworthiness and income assessment.",,Flat,,Not present,For rent: Flat Hoogbrugstraat 31 C in Maastricht,https://www.pararius.com/apartment-for-rent/maastricht/b7320200/hoogbrugstraat,,40.0,,1,2,28-11-2024,,929.0,Upstairs apartment,,Excludes: Service costs,,For rent,1634
3037 BA (Liskwartier),VERRA Makelaars Rotterdam,https://www.pararius.com/real-estate-agents/rotterdam/verra-makelaars-rotterdam,01-02-2025,Not present,Existing building,1995.0,"Description 

                                                         With its central location and excellent accessibility, the Bergselaan is ideal for professionals, families, and everyone in between. The heart of Rotterdam is just minutes away, with tram lines and Blijdorp metro station within walking distance. Major highways like the A13 and A20 are easily accessible, making it a breeze to connect with the rest of the Netherlands. 
In the surrounding area you can find multiple restaurants, Shopping center Eudokiaplein and the lovely Vroesenpark.  
 Lay out 
Enter on the ground floor into the hallway. The hallway feels spacious thanks to the white floor, and the mirror at the end. From the hallway you will have acces to all rooms.  
 The living area is located at the front; here is a nice sofa, reading chair and a beautifull piano. Through the old characteristic sliding doors you can enter the kitchen and dining area at the rear.  The dining room has a dining table suitable for 6 people overlooking the kitchen and garden. Here you can find some built-in cupboards with shelves, ideal to store you personal belonings.  The modern open kitchen is a real eye catcher! It is fully equipped with a breakfast bar with 2 stools and built-in applicances such as an oven, a wine cooler, an induction cooking hob with built-in extractor, a fridge with freezer and a dishwasher. There is also a lot of storage space here due to the many cabinets.  
 Adjacent to the dining area is the door to the garden. In the garden you have a wooden terrace where you can find a bistro set and  2 comfortable chairs. Here you can enjoy a nice cup of coffee on a lovely summer morning! 
 From the hallway you can enter the master bedroom. This bedroom also has entrance to the garden via French doors. The bedroom is equipped with a double bed wardrobe, dryer and a crib (which can be taken out on request). The second room has a desk and a closet, so will be perfect as a home office.  
 The modern bathroom has a large walk-in shower and a washin basin  with a round mirror with light. There is also a washing machine in there. From the hallway you can reach a separate toilet with small sink.  
 Comments: 
 
 Monthly fixed payment for heating, elecitricty, water, internet is €350,00 
 Pets are not allowed; 
 Furnished condition; 
 Available for a minimum duration of 4 months; 
 Available for a maximum duration of 6 months; (model C) 
 Deposit is equal to one month rent; 
 Energylabel C; 
 Furnished condition;",,Flat,C,Present (72 m²),For rent: Flat Bergselaan in Rotterdam,https://www.pararius.com/apartment-for-rent/rotterdam/f8c80bbd/bergselaan,Furnished,92.0,1,2,3,28-11-2024,,1995.0,"Downstairs apartment, Apartment",,,,For rent,1936
3447 HG (Middelland-Noord),Interhouse verhuurmakelaars Utrecht,https://www.pararius.com/real-estate-agents/utrecht/interhouse-verhuurmakelaars-utrecht,06-12-2024,,New development,,"Description 

                                                         Modern and spacious two-bedroom apartment with balcony and parking space in the newly developed Houttuin project in Woerden offered for rent. This semi furnished apartment is located on a short distance from the train station and a few minutes' walk from the center of Woerden.   
 Ground floor: 
The staircase and elevator to the floors can be reached via the central entrance with doorbells and intercom. A shared storage room for bicycles can also be reached at the ground floor.   
 1st floor: 
The apartment can be reached through the entrance. The spacious hallway provides access to the toilet, a storage cupboard with washing machine and dryer connections, the bathroom, the two bedrooms and the living room. The bright and spacious living room has windows on two sides, allowing a lot of light to enter. The modern open kitchen is equipped with all conveniences, such as: a refrigerator, a freezer, a combi microwave oven, a dishwasher, an induction hob and an extractor fan. The bathroom has a shower, a sink and a design radiator.   
 A parking garage has been realized next to the complex with 1 parking space that belongs to the apartment.",,Flat,A+++,,For rent: Flat Kopermolen in Woerden,https://www.pararius.com/apartment-for-rent/woerden/749cf26e/kopermolen,Upholstered,85.0,,,3,28-11-2024,,2250.0,Staircase-accessed flat,,,,For rent,2023
2725 GC (De Leyens),Rotsvast Zoetermeer,https://www.pararius.com/real-estate-agents/gouda/rotsvast-zoetermeer,06-12-2024,Not present,Existing building,2495.0,"Description 

                                                         VERY SPACIOUS FAMILY HOME AVAILABLE FOR AN INDEFINITE PERIOD IN A QUIET NEIGHBORHOOD IN ZOETERMEER 
 At Argonautenrede in Zoetermeer, we offer this 5-room family home for rent for an indefinite period. This very spacious property is well-maintained and equipped with all the conveniences you would expect in a family home. 
 Through the front garden and entrance door, you enter the hallway, which provides access to the living room, stairs to the first floor, toilet, and cloakroom. 
 The living room is very bright thanks to the large sliding doors at the rear of the house, offering a view of the well-maintained and green backyard. The living room is spacious enough to accommodate a large seating area and dining space. The house is offered semi-furnished, allowing you to bring your own furniture, though the current layout provides a good impression of the possibilities. 
 At the front of the house, you will find the spacious L-shaped kitchen, which has been extended with a large built-in cupboard wall containing integrated appliances. The kitchen is fully equipped, including an electric hob, stainless steel extractor hood, dishwasher, built-in oven, coffee machine, and an integrated fridge-freezer combination. 
 On the first floor, you will find the master bedroom at the rear of the house, complete with a spacious built-in wardrobe. Additionally, there is a second bedroom, currently used as an office. As with the rest of the house, the interior design is left to the new tenants as the property is semi-furnished. 
 This floor also houses the bathroom, which is equipped with a walk-in shower, bathtub, double sinks, toilet, and a towel radiator. The modern bathroom offers every convenience. 
 On the second floor, the landing hosts the property’s technical installations, including connections for a washing machine and dryer. There are also two spacious bedrooms on this floor, each large enough to accommodate a double bed. 
 The backyard is notably deep and features two cozy seating areas. The garden can be accessed via the sliding doors or a back entrance. 
 DETAILS: 
 
 Available for an indefinite rental period, with a minimum lease term of 12 months. 
 The property is equipped with solar panels. 
 Electric car charging on the driveway is possible. 
 Located within walking distance of public facilities and public transport. 
 
 SELECTION PROCEDURE: 
Rotsvast will determine the priority of candidates based on the order in which emails are received. Due to the expected high number of responses, not all candidates will be invited for a viewing. Please ensure your email includes the following information: 
 
 Name(s) of tenant(s) 
 Explanation of household composition 
 Gross annual income of tenant(s) 
 
 Responses that do not meet these requirements will not be considered. 
 Viewings are scheduled based on the order of received emails, and availability is on a first-come, first-served basis. 
 After the viewing, candidates will be screened for income and reliability using various (public) registers. Candidates must successfully pass this screening, achieving a 5-star rating in our screening tool (Properize). The property owner will make the final decision regarding tenancy. If multiple candidates pass the screening, the choice will be based on income, screening results, and the tenant’s personal situation. You will have the opportunity to explain your personal circumstances during the screening process. 
 Candidates who are not selected after the screening have the right to receive an explanation and can review the screening report. 
 PLEASE NOTE: 
Rotsvast represents the interests of the property owner, who prioritizes renting out the property as soon as possible. Once a screening is fully completed, the candidate’s file will be immediately submitted to the property owner. If a file has already been accepted, any files submitted afterward will no longer be considered. It is the responsibility of candidate tenants to submit a complete file as quickly as possible. Rotsvast will not proactively update candidates on the progress of other applications. In the current housing market, it is expected that candidate tenants understand the importance of acting promptly. 
 Are you interested in renting this property? Contact Rotsvast Zoetermeer via email to schedule an appointment!",Minimum of 12 months,House,A,Present (25 m²),For rent: House Argonautenrede in Zoetermeer,https://www.pararius.com/house-for-rent/zoetermeer/1d99b584/argonautenrede,Upholstered,121.0,,4,5,28-11-2024,No,2495.0,"Terraced house, Family home",Unlimited period,Excludes: Service costs,No,For rent,1984
5582 GM (Voldijn),HouseHunting Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/househunting-eindhoven,01-01-2025,Present,Existing building,2345.0,"Description 

                                                         In the centre of the church village of Aalst, 18 beautiful and luxurious rental apartments with storage space and parking. 
 The 2 bedroom flats will be finished to a high standard in terms of sanitary facilities and a fully fitted kitchen with the kitchen appliances. 
 A practical PVC floor has been chosen for the floor finish. The appartments are fully insulated and have been assigned with energy label A+++. 
For the future occupant, this means minimal energy consumption. 
 SET UP: 
Spacious entrance hall with meter cupboard. 
Luxuriously tiled toilet room with wall closet and hand basin. 
Spacious master bedroom. 
Second bed/study room. 
Luxuriously finished bathroom with walk-in shower and fixed washbasin. 
Spacious storage room utility room where the units for air conditioning and heating are placed, also the connection for a washing machine/dryer can be found here. 
Spacious living room and contemporary open kitchen. 
The terrace can be accessed from the living room. 
The fully fitted kitchen is luxurious and equipped with a built-in fridge 
cooking hob, extractor hood, and dishwasher. 
 CONDITIONS 
 · Please note: we are not able to schedule a viewing via the phone, if you would like to attend a viewing, please fill-out the form on the webpage. 
 · Rental price is excluding gas/water/electricity & internet/tv. 
 · Rental price is excluded monthly prepayment service cost of € 95,- 
 · Deposit 1 month rent. 
 · Income requires 3 month’s rent 
 · Rental period minimal 12 months 
 · Soft furnished (Some ceiling lights excluded) 
 · No pets allowed 
 · No smoking allowed 
 · We don't charge any kind of costs to the tenant for the rental mediation and the conclusion of a rental agreement",Minimum of 12 months,Flat,A++++,Not present,For rent: Flat Trolliuslaan in Waalre,https://www.pararius.com/apartment-for-rent/waalre/e728a126/trolliuslaan,Upholstered,84.0,1,2,3,28-11-2024,No,2250.0,Gallery flat,Unlimited period,Excludes: Service costs,No,For rent,2025
2406 DX (Lijsterlaan),Dax Real Estate,https://www.pararius.com/real-estate-agents/amsterdam/dax-real-estate,01-01-2025,Present,Existing building,2900.0,"Description 

                                                         For rent: beautiful house at Ortolaanstraat 27 
 Looking for a comfortable and well-located home in a quiet, green neighborhood? This charming home at 27 Ortolaanstraat offers everything you need! 
 Property features: 
 Address: Ortolaanstraat 27, Alphen aan de Rijn 
Surface area: 90 m² living space 
Number of rooms: 3 
Year built: 2005 
Rent price: €1450,- + €50,- service costs excluding utilities 
Available from: 01-01-2025 
Deposit: 2 months rent 
Description: This house has an ideal layout with a spacious living room, an open kitchen and 2 bedrooms. The house is well maintained and offers plenty of light through the large windows. The kitchen is equipped with several built-in appliances, such as a stove, oven, dishwasher and refrigerator. The bathroom has a walk-in shower, sink and the toilet is located separately. 
 The house has a nice, sunny balcony + awning, where you can enjoy the outdoors in the summer. In addition, there is ample parking in the street and you have a private place in the garage, furthermore, there are good public transport connections nearby. 
 Location: The Ortolaanstraat is located in a quiet and child-friendly neighborhood with several schools, shopping center (Aarhof / Thorbeckeplein 
 photos )and sports facilities in the immediate vicinity. The property is easily accessible by both car and public transport, and highways are a short distance away. It is centrally located for easy access to Amsterdam/Rotterdam/Utrecht and The Hague. 
 Details: 
 Available for a minimum of 12 months thereafter indefinitely 
 Property is unfurnished, some furniture to take over from the current residents! 
Parking spot 
Storage 
Public transport nearby 
Store / center nearby 
Are you interested in this property? Then contact us soon for more information or a viewing! 
 Contact information: 
Phone: +31 6 ****** 
E-mail: ******",Minimum of 12 months,Flat,B,Not present,For rent: Flat Ortolaanstraat in Alphen aan den Rijn,https://www.pararius.com/apartment-for-rent/alphen-aan-den-rijn/c9ee1ca8/ortolaanstraat,Upholstered,90.0,1,2,3,28-11-2024,No,1450.0,"Gallery flat, Apartment",Unlimited period,Excludes: Service costs,No,For rent,2005
6224 AL (Wyckerpoort),SMITS. Real Estate,https://www.pararius.com/real-estate-agents/maastricht/smits-real-estate,01-02-2025,Not present,,1463.0,"Description 

                                                         Furnished student room for rent centrally located on the Meerssenereweg, near Maastricht CS. 
 Layout 
This room is located in a beautiful monumental building on the Meerssenerweg in Maastricht. Near the central station and close to the Wyck district and the center. The room is on the first floor and is part of a shared apartment.  So there is a second room, which will be available on 01-01-24.  In addition to the two (bed)rooms, the apartment has a very spacious living room, kitchen and bathroom. The living room is furnished with a large sofa, coffee table, storage cupboard, TV cabinet + TV and a dining table with chairs. The kitchen is equipped with a refrigerator, dishwasher, combination microwave and 4-burner stove. The bathroom is accessible via the kitchen and is equipped with a shower, sink and toilet. There is also a basement storage room with a washing machine. At the front of the house there is a garden where bicycles can be stored. 
 Additional information: 
Basic rent: €731,47 
Furnishing: €50,- 
Total rent: €781,47 excl. g/w/e/i 
Deposit: €1462,94 
Start date: 01-02-2025 
Contract: minimum 12 months 
Available for 1 student",Minimum of 12 months,Room,,Not present,For rent: Room Meerssenerweg in Maastricht,https://www.pararius.com/room-for-rent/maastricht/48ba2d59/meerssenerweg,Furnished,13.0,,,1,28-11-2024,No,781.0,,Unlimited period,Excludes: Service costs,No,For rent,
5211 JT (Binnenstad centrum),HouseHunting Den Bosch,https://www.pararius.com/real-estate-agents/den-bosch/househunting-den-bosch,01-01-2025,Not present,Existing building,2925.0,"Description 

                                                         Lovely apartment with garden for rent in Den Bosch with 2 bedrooms in the Binnenstad centrum district.",Minimum of 12 months,Flat,C,Present (8 m²),For rent: Flat Pensmarkt in Den Bosch,https://www.pararius.com/apartment-for-rent/den-bosch/07e61119/pensmarkt,Upholstered,96.0,,2,3,28-11-2024,No,1950.0,"Maisonette, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1985
