address,agent_name,agent_url,area,available,balcony,construction_type,deposit,description,duration,dwelling_type,energy_rating,garden,house_name,house_url,interior,number_of_bathrooms,number_of_bedrooms,number_of_rooms,offered_since,pets_allowed,price,property_type,rental_agreement,service_cost,smoking_allowed,status,year_of_construction
5622 PB (Kronehoef),HouseHunting Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/househunting-eindhoven,50 m²,04-12-2024,Not present,Existing building,1500.0,"Description 

                                                         SUITABLE FOR 1 PERSON!!! SHORT-STAY OFFER 
 **The property is ONLY for people who are NEW to the Netherlands (1st-year students/first-year working)** 
 The rental period is fixed at 6 months or fixed at 12 months (no extension possible) 
 For students: 12 months 
 For working candidates: 6 months 
 Available from: 01/12/2024 
Total rent: €1500(incl furniture, service, internet, GWE) 
Deposit: €1500 
 Furniture: completely furnished 
Possibility for registration: yes 
 Located in Eindhoven is this beautiful and spacious apartment on the Boschdijk. The apartment has recently been completely refurbished and fully furnished. 
 The property is in the Kronehoef neighborhood. This is a relatively quiet neighborhood with many young residents. 
The property is easily accessible with many amenities in the area. Located within cycling distance of the center of Eindhoven, walking distance of a supermarket and walking distance of a train station. In addition, the nearest exit road in the nearby area is less than 5 minutes' drive away. 
 Entrance: 
Central entrance with a separate entrance to the apartment on the floors. 
 Living room: 
Spacious living room with lots of light and a neat laminate floor. The living room has high-quality furniture. 
 Kitchen: 
The kitchen has a new kitchen which is fully equipped. There is plenty of cupboard space, a dishwasher and built-in oven. 
 Bedroom: 
The bedroom can be reached via a fixed staircase. The bedroom has a double bed and has various built-in storage space. 
 Conditions: 
 
 Deposit 1 month rent. 
 Fully furnished 
 Not suitable for colleagues, friends or students 
 Suitable for max. 1 person, 2nd person is optional for a higher price, ask for conditions 
 No pets allowed 
 No smoking allowed 
 Temporary contract 
 HouseHunting does not charge any kind of costs to the tenant for the rental mediation and the conclusion of a rental agreement.",,Flat,A,Not present,For rent: Flat Boschdijk in Eindhoven,https://www.pararius.com/apartment-for-rent/eindhoven/78810c5c/boschdijk,Furnished,1,1,2,13-11-2024,No,1295.0,"Upstairs apartment, Apartment",Temporary rental,Includes: Service costs,No,For rent,1933
9712 HC (Binnenstad-Noord),Maxx Groningen,https://www.pararius.com/real-estate-agents/groningen/maxx-groningen,14 m²,04-12-2024,Not present,,1220.0,"Description 

                                                         MAXX:ROOM WITH BALCONY ON THE OUDE EBBINGESTRAAT IN GRONINGEN FOR RENT 
 INFORMATION 
 In addition to the photos, we have also made a detailed video of the living space. In addition, there are currently two rooms available at the same address, so you can also respond as friends/friends. 
 INTERESSE? 
 You can leave a comment via the website by clicking ‘Yes I am interested’. Via phone, we cannot process your response. 
 LOCATION 
 The living space is located in the heart of Groningen city centre. With less than a five-minute walk you'll find yourself at the Grote Markt. All facilities such as the supermarket, gym and restaurants are just a stone's throw away. The Zernike Campus is about ten minutes by bike. 
 SITUATION 
 The room is located on the first floor. 
 SURFACE 
 The room has an area of approximately 14.5 m2. 
 INDELING 
 The room is located at the back of the house. There is enough space for a double bed, sitting area and home office. There are also several built-in cupboards in the room. The room has access to the terrace.  
 You share the kitchen, which has a gas cooker, extractor hood and a dishwasher. The shared bathroom has a shower, washbasin with mirror, the toilet is separate from the bathroom. The kitchen also has a space for the washing machine.  
 RENTAL PRICE & SECURITY DEPOSIT 
 The basic rental price of the property is €610,44 and utilities are €135. This makes a total rental price of €745,44 including per month, here municipal taxes €20 and service costs of €35 are added, the internet/TV arrange yourself. The deposit is equal to two times the bare month's rent. 
 RENT SUPPLEMENT 
 Rental allowance application for this property is not possible. 
 AVAILABILITY & RENTAL PERIOD 
 The room is available from 1 December. 
 Please note: there is a campus contract applicable for this accommodation which means that you have to leave the accommodation at the end of your studies, so that the property remains available for a student tenant. 
 CANDIDATE 
 We are looking for neat candidates for the property. A guarantor is requested. 
 INTEREST? 
 You can leave a comment via the website by clicking on ‘Yes I am interested’. The timeline will determine which candidates we can invite for the first selection. By phone, we cannot consider your response. 
 YOUTUBE 
 To keep up to date with available living spaces, subscribe to our YouTube channel ****** free of charge. Turn on your notification to receive a notification when a new video is uploaded.",,Room,,Not present,For rent: Room Oude Ebbingestraat 55 b in Groningen,https://www.pararius.com/room-for-rent/groningen/7fecd725/oude-ebbingestraat,,,,1,13-11-2024,,610.0,,,,,Under option,
3511 BD (Hoog-Catharijne NS en Jaarbeurs),Home to rent,https://www.pararius.com/real-estate-agents/utrecht/home-to-rent,65 m²,04-12-2024,Not present,Existing building,2200.0,"Description 

                                                         In the centre of Utrecht at the Vredenburg we offer you this attractive unfurnished two room flat (living area approx. 65m2) situated above the shops and in the heart of the city at the Vredenburg. Shops and restaurants within easy reach. Within walking distance of Central Station. 
 Layout: 
Ground floor: 
Closed entrance with doorbell panel. Stairs/ lift to the second floor and the underground car park. 
Second floor: 
Entrance flat, spacious hall with video intercom, spacious bright living room with large windows and a modern open kitchen with dishwasher, fridge with freezer, combi oven, induction hob and extractor. A bright bedroom with French doors and balcony. Spacious bathroom with shower, bathtub and washbasin. The toilet is separate and located in the hallway. Spacious closet with washing possibility and storage. 
 The whole flat has a laminate floor. 
 Details: 
 
 Rental price € 1700,- per month excl. 
 Excluding block heating, water, electricity, cable TV, internet and municipal taxes 
 Excluding service costs € 60,- and parking spot € 200,- 
 Deposit is € 2200,- 
 Available directly 
 Suitable for a working single person or a couple (see below income requirement and how to apply. Uncompleted applications will not be answered) 
 Rental period minimum of 12 months 
 No pets allowed 
 No smoking 
 Home to rent works on behalf of the landlord 
 
 ATTENTION! WOULD YOU LIKE TO RENT THIS PROPERTY? 
 Thank you for your interest in this nice property. In order to process your application correctly, we kindly ask you to send us the following information by e-mail to ****** only fully submitted applications will be processed. Full is Full. 
 ⌂ Are you a student, employed or self-employed? 
 ⌂ If you are employed, please provide the name of your employer. If you are a student, please mention your studies and the name of the educational institution. 
 ⌂ What is the desired rental period? Please state the desired start date and expected rental period. 
 ⌂ How many people will occupy the property and what is the relationship between them (family/partners/friends)? 
 ⌂ Please provide the gross monthly or annual income, including that of your partner if applicable. You should note that there is an income requirement of 3 times the rent as gross income. If you meet this, please proceed to the next question. 
 ⌂ If you are self-employed, we kindly ask you to indicate whether you have been in business for more than 3 years. We would also like to receive the latest income tax return and a copy of your Chamber of Commerce registration. 
 ⌂ Please do not forget to include your date and place of birth. 
 ⌂ Please let us know on which telephone number we can reach you. 
 ⌂ Please do not forget to include the address of the property you wish to view. 
 As soon as we receive the above request, we will contact you to make an appointment. Please note that only complete applications will be considered. 
 We have compiled this information with due care. Although we do our utmost to ensure completeness and correctness, we cannot accept liability for any incompleteness, inaccuracy or the consequences thereof. All measurements and dimensions provided are indicative and may deviate from the exact NEN standard. 
 No rights can be derived from this text and pictures.",Minimum of 12 months,Flat,A++,Present,For rent: Flat Vredenburg in Utrecht,https://www.pararius.com/apartment-for-rent/utrecht/f5d4b758/vredenburg,Upholstered,1,1,2,13-11-2024,No,1700.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,No,Rented under option,2012
1411 RD (Naarden Vesting),HouseHunting 't Gooi,https://www.pararius.com/real-estate-agents/hilversum/househunting-t-gooi,269 m²,02-01-2025,Present,Existing building,6500.0,"Description 

                                                         New for rent! 
 A beautiful, monumental building on the edge of Naarden-Vesting, just 20 minutes from Amsterdam, available for temporary rental from January 1st to March 31st, 2025. 
 This monumental building from 1840, with a spacious living area of 269 m², exudes authentic charm and character, combined with modern luxury. The high ceilings, original details and stately appearance give the house a unique atmosphere, while it is equipped with all modern conveniences to make your stay as pleasant as possible. Surrounded by greenery, the area offers plenty of opportunities for walking and cycling, while the rooms overlook the iconic monument ""De Utrechtse Poort"" with its fountain. Within a few minutes you can walk to the cozy restaurants, cafes and shops of the fortified city. 
 CONDITIONS: 
 - Available: January 1st to March 31st, 2025 
- Rental period: maximum 3 months 
- Rental price: €6500 incl. g/w/e 
- Furnished 
- Deposit: equal to one month's rent 
 LOCATION: 
 This unique property is located in the historic Naarden-Vesting, a beloved fortified city known for its iconic city walls and charming atmosphere. Within walking distance are various restaurants, cafes and shops, as well as the famous monument ""De Utrechtse Poort"" with fountain. The central location ensures that cities such as Amsterdam and Utrecht are easily accessible. 
 DETAILS: 
 - Monumental building from 1840 
- Living area: 269 m² 
- Stately appearance with modern conveniences 
- Spacious rooms with private bathrooms, coffee maker, refrigerator and crockery 
- Three bathrooms 
- Independent unit on the attic floor with separate bedroom and balcony 
 LAYOUT: 
 - Ground floor: spacious Bulthaup kitchen with high-quality built-in appliances and adjoining conservatory, ideal for dinners, meetings or working in an atmospheric setting. 
 - Multiple private workspaces spread throughout the house, perfect for quiet working moments. 
 - Outside area: the backyard offers a covered terrace with heaters, so that you can also sit outside on colder evenings and enjoy the peaceful surroundings. 
 - Parking: free parking in the dead-end street behind the building, including charging points for electric cars. 
 - Surroundings: every Saturday there is a cozy market next to the house, which emphasizes the unique atmosphere of Naarden-Vesting even more. 
 This house offers an exceptional combination of historical charm, modern comfort and a top location. Ideal for a temporary stay in a peaceful and inspiring environment. 
 Although this text has been carefully drafted, no rights can be derived from this text. Dimensions are indicative and not NEN measured. Award subject to approval by landlord / owner. Deposit amount may vary, depending on profile. Pets in consultation. Smoking not allowed. Fixed-term rental agreement. General terms and conditions of ROZ apply.",Maximum of 3 months,House,D,"Present (90 m², located on the east)",For rent: House Ruijsdaelplein in Naarden,https://www.pararius.com/house-for-rent/naarden/30a383f3/ruijsdaelplein,Furnished,3,4,6,13-11-2024,Yes,5950.0,"Corner house, Family home",Temporary rental,Excludes: Service costs,No,For rent,1900
5627 DD (Achtse Barrier-Spaaihoef),DHVC Vastgoed,https://www.pararius.com/real-estate-agents/eindhoven/dhvc-vastgoed,105 m²,04-12-2024,Not present,Existing building,,"Description 

                                                         DHVC Vastgoed offers: A neat and fully furnished house on Lorrainelaan with 3 bedrooms and 2 bathrooms! 
 This spacious and fully furnished house on Lorrainelaan in Eindhoven offers an excellent living environment for a family or a professional couple. The house has 3 bedrooms and 2 bathrooms, ideal for comfort and privacy. The ground floor has recently been renovated, with a brand new kitchen and a modern bathroom, which gives the house a fresh and contemporary look. 
 Features of the house: 
Furnished: The house is rented with furniture, so you can move in immediately without extra investment in furniture. 
 3 Bedrooms: The house offers enough space for a family or working professionals who want to use an extra room as a home office. 
 2 Bathrooms: With two modern bathrooms, there is enough opportunity for comfort and privacy for all residents. 
 Ground Floor: The ground floor has recently been completely renovated with a new kitchen and bathroom. The new kitchen is equipped with modern appliances, and the bathroom has a stylish finish. 1 Bathroom and 1 bedroom are located on the gound floor. 
 Spacious Backyard: The house has a spacious back garden, ideal for relaxation or outdoor activities. 
 Private Driveway: There is a private driveway available, which provides ample parking space and convenience. 
 Details and special features: 
Rent: €1950,- per month, excluding GWE (Gas, Water and Electricity). 
Deposit: €3000,-. 
Available from: 1-12-2024 
Minimum rental period: 13 months 
A diplomatic clause will be included in the rental agreement. 
 This house is perfect for those looking for a comfortable, modern living space in a quiet and green neighborhood, with all necessary amenities within easy reach. Located in the Achtse Barrier district, you benefit from good accessibility to both the city center of Eindhoven and the highways. 
 The information in this advertisement is entirely without obligation and the dimensions given are indicative. No rights can therefore be derived from its content.",,House,,Present (68 m²),For rent: House Lorrainelaan in Eindhoven,https://www.pararius.com/house-for-rent/eindhoven/5d8b30c3/lorrainelaan,,,3,4,13-11-2024,,1950.0,"Terraced semi-detached house, Family home",,,,Rented under option,1990
1011 GR (Nieuwmarkt/Lastage),NOORESTATE,https://www.pararius.com/real-estate-agents/amsterdam/noorestate,120 m²,16-12-2024,Not present,Existing building,5900.0,"Description 

                                                         CENTRUM/NIEUWMARKT 
 UNFURNISHED  ground-floor and basement apartment situated on a lovely canal. The apartment was renovated completely a couple of years ago, and the renovation included a professional lighting plan as well. The apartment is available for rent immediately and would be very suitable for a single tenant, couple, or family with one child. At least that's what the layout of the apartment would be best suitable for. 
 Layout: 
 Entrance on the ground floor level, spacious living room with a modern kitchen (large open kitchen with good sized work table, dishwasher, good sized oven, separate microwave, gas stove, fridge, separate freezer, etc.) situated at the back of the living room. This floor offers a separate toilet as well. One level down you find a spacious bedroom with a good-sized modern bathroom attached (bath, shower, toilet). In front of the bedroom, there is one other room which could be a work room, kids' room, storage, or guest bedroom for example. 
 Location: 
 The apartment is situated very centrally close to the Nieuwmarkt (metro) Waterlooplein (metro), and Central Station (all forms of public transport). 
 Should you be interested in the apartment or a live or Facetime viewing please email ****** and we're happy to share more information or to schedule a viewing.",Maximum of 12 months,Flat,D,Not present,For rent: Flat Krom Boomssloot in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/8ee9b222/krom-boomssloot,Upholstered,1,2,3,13-11-2024,No,2950.0,"Gallery flat, Apartment",Temporary rental,Excludes: Service costs,No,For rent,1927
2561 VC (Valkenboskwartier),Woonzeker Rentals,https://www.pararius.com/real-estate-agents/den-haag/woonzeker-rentals,48 m²,04-12-2024,Present,Existing building,,"Description 

                                                         Charming 2-Room Apartment Available in the Popular Valkenboskwartier. This cozy apartment is located in the well-known Valkenboskwartier, close to the shopping streets Weimarstraat and Fahrenheitstraat, ideal for daily necessities. Public transport is just a short walk away, and within a 10-minute bike ride, you can reach the heart of The Hague or the beach at Scheveningen. This apartment is perfect for a starter!   
 LAY-OUT: Entry at street level, leading into the shared area. Take the stairs to the first floor, where the apartment is located at the rear. Entrance through the front door into the hallway, which provides access to all rooms. Living room of approximately 18 m² with French doors opening onto a lovely balcony. Separate kitchenette equipped with a stovetop, fridge, extractor, and microwave. Bedroom of approximately 9 m². The bathroom includes a shower and sink, while the toilet is separate.   
 The entire apartment features laminate flooring, light fixtures, double glazing, and central heating. The washing machine/dryer connection is located in the kitchen.   
 DETAILS: 
- Ideal for a starter 
- Close to shops on Fahrenheitstraat & Weimarstraat 
- Internet to be shared with the front apartment resident 
- Includes a delightful balcony   
 RENTAL PRICE: 
- Excluding advance payment of € 150,00 p/m for the use of gas, water and electricity 
- Excluding television / internet (needs to be shared with the tenant of the apartment at the backside)    
 RENTAL CONDITIONS: 
- Property is suitable for a maximum of 1 person 
- Lease term: minimum 1 year + indefinite period 
- Deposit equal to the (total) monthly rent 
- Housing permit required (max. gross annual income is €47.699,- for 1 person and €52.671,- for 2 or more persons) 
- No pets allowed   
 REQUIREMENTS: 
See under the tab ""rental conditions"" which documents are required for renting this property.   
 * No legal rights can be derived from the above text",,Flat,E,Not present,For rent: Flat Copernicuslaan 103 A in Den Haag,https://www.pararius.com/apartment-for-rent/den-haag/90287bea/copernicuslaan,Upholstered,1,1,2,13-11-2024,,848.0,Upstairs apartment,,,,For rent,1915
6881 EP (Velp-Noord boven spoorlijn),Verhome Vastgoed,https://www.pararius.com/real-estate-agents/velp-ge/verhome-vastgoed,87 m²,In consultation,Not present,Existing building,2100.0,"Description 

                                                         Lovely apartment for rent in Velp with 2 bedrooms in the Velp-Noord boven spoorlijn district.",,Flat,C,,For rent: Flat Heemskerklaan in Velp,https://www.pararius.com/apartment-for-rent/velp-gld/58ad6b52/heemskerklaan,,,2,3,13-11-2024,,1112.0,"Gallery flat, Apartment",,,,For rent,1960
5223 MT (Paleiskwartier),123Wonen Den Bosch,https://www.pararius.com/real-estate-agents/den-bosch/123wonen-den-bosch,90 m²,01-01-2025,Present,Existing building,,"Description 

                                                         Beautifully furnished apartment for rent in the 'Paleiskwartier' - Near the ""Bossche Broek"" nature reserve and Central Station! 
 Welcome to this apartment of 90 square meters, with 2 bedrooms, located in a quiet and green area on the edge of a well-known nature reserve. This is the perfect place for lovers of nature and city life, because you live just 10 minutes away from the bustling center of Den Bosch. 
 Are you interested? Request a viewing via the website. PLEASE NOTE, we cannot process your request by telephone. 
 Characteristics: 
 Area: Enjoy 90 square meters of comfortable living space. 
Bedrooms: Two nice bedrooms offer plenty of space for rest and relaxation. 
Location: The apartment is conveniently located on the edge of the city center and the nature reserve, so you can enjoy the peace and/or opportunities for sports in nature. 
Accessibility: Only a 5-minute walk from the central station, which makes traveling even easier. 
City center: Just a 10-minute walk from the historic city center of Den Bosch, where you can enjoy various shops, restaurants and cultural activities. 
 This apartment not only offers comfortable living space, but also the luxury of all amenities in the area. Enjoy relaxing walks in the nearby nature reserve, plan an evening out in a restaurant next door and end it with a visit to the cinema which is 2 minutes away. Perfect for an escape from the hustle and bustle of everyday life. 
 Services: 
 - Spacious and bright living room. 
- Bathroom with all amenities: bath, shower and a separate washbasin. 
- Balcony with a view of the surroundings and the wonderful evening sun. 
- Parking available for residents in the basement parking. 
- Own storage room in the basement. 
 Please feel free to contact us for more information or to schedule a viewing. 
We welcome you to discover this beautiful apartment and make it your new home! 
 The rental price of this house is € 1795 per month excluding the costs of utility consumption. 
 Deposit is equal to one month's rent.",,Flat,,Not present,For rent: Flat Bordeslaan in Den Bosch,https://www.pararius.com/apartment-for-rent/den-bosch/8588c62d/bordeslaan,Furnished,1,2,3,13-11-2024,,1795.0,"Upstairs apartment, Apartment",,,,For rent,2009
3011 PP (Stadsdriehoek),Riva Rentals,https://www.pararius.com/real-estate-agents/rotterdam/riva-rentals,70 m²,04-12-2024,Present,Existing building,,"Description 

                                                         Beautiful apartment with balcony for rent in Rotterdam with 2 bedrooms in the Stadsdriehoek district.",,Flat,C,Not present,For rent: Flat Hoogstraat 20 B in Rotterdam,https://www.pararius.com/apartment-for-rent/rotterdam/698b9ca8/hoogstraat,Furnished,1,2,3,13-11-2024,,2250.0,Staircase-accessed flat,,,,For rent,1955
3028 HK (Oud Mathenesse),Woonzeker Rentals,https://www.pararius.com/real-estate-agents/den-haag/woonzeker-rentals,85 m²,04-12-2024,Present,Existing building,,"Description 

                                                         ***THIS PROPERTY IS AVAILABLE FOR RENT EXCLUSIVELY TO 3 (INTERNATIONAL) STUDENTS WITH A GUARANTOR WHO IS NOT REGISTERED IN ROTTERDAM***   
 Located on Doggerstraat in the lively and popular Blijdorp neighborhood in Rotterdam! This quiet street is just a stone's throw away from the green Vroesenpark, offering an ideal blend of urban convenience and tranquility. The area is known for its friendly atmosphere, wide lanes, characteristic 1930s architecture, and abundant greenery. Shops, schools, and public transport are within walking distance, and both the city center and metro can be reached in just minutes by bike or metro. Doggerstraat 7-C is the perfect place for those looking to enjoy comfortable living in a vibrant yet peaceful neighborhood.   
 LAYOUT: Entrance at street level leading to the communal area. Stairs to the 3rd floor, where the apartment is located. Entry into the apartment’s hallway, from which all rooms are accessible. The living room measures approximately 30 m². The kitchen is equipped with a gas cooktop, refrigerator, and exhaust fan. There is one bedroom of approximately 11 m² and two bedrooms of around 8 m² each. The bathroom includes a shower and sink, and there is a separate toilet.   
 The entire apartment features laminate flooring, double glazing, and central heating. The washing machine/dryer connection is located in the kitchen.   
 SPECIAL FEATURES: 
- Excellent accessibility 
- Top floor 
- Three separate rooms   
 RENTAL PRICE: 
- Utilities (gas, water, electricity) are not included 
- Excluding TV and internet (tenant to arrange separately) 
- Includes a service fee advance   
 RENTAL CONDITIONS: 
- Suitable for a maximum of 3 students 
- Rental period: maximum of 2 years 
- Deposit of two months' base rent 
- Housing permit not required 
- No pets allowed   
 REQUIRED DOCUMENTS:    
 Please refer to the ""rental conditions"" tab to see which documents are required for renting this property.   
 *No legal rights can be derived from the above text.",,Flat,D,Not present,For rent: Flat Doggerstraat 7 C in Rotterdam,https://www.pararius.com/apartment-for-rent/rotterdam/34590654/doggerstraat,Upholstered,1,4,5,13-11-2024,,1501.0,Upstairs apartment,,,,For rent,1950
3072 JX (Katendrecht),D&S Vastgoed,https://www.pararius.com/real-estate-agents/schiedam/d-en-s-vastgoed,128 m²,04-12-2024,Present,New development,,"Description 

                                                         Conveniently located upholstered apartment with balcony for rent in Rotterdam with 2 bedrooms in the Katendrecht district.",,Flat,A+,Not present,For rent: Flat Bundweg 77 in Rotterdam,https://www.pararius.com/apartment-for-rent/rotterdam/66ab2a2d/bundweg,Upholstered,2,2,3,13-11-2024,,2505.0,"Gallery flat, Apartment",,Excludes: Service costs,,For rent,2024
1095 AD (Indische Buurt-Oost),Inter Immo Amsterdam,https://www.pararius.com/real-estate-agents/amsterdam/inter-immo-amsterdam,113 m²,In consultation,Not present,Existing building,,"Description 

                                                         AVAILABLE FOR 3 MONTHS 
 For Rent: Fully Renovated Apartment at Zeeburgerdijk 317, Amsterdam 
 This stunning apartment is located in a vibrant and diverse area of Amsterdam. Zeeburgerdijk offers an ideal location with easy access to the lively city life while enjoying the tranquility of nearby parks and waterways. The neighborhood is rich in cozy cafes, restaurants, shops, and cultural venues. Additionally, public transport connections and major roads are within easy reach, making this a perfect home for those who appreciate both comfort and convenience. 
 Layout of the Apartment: Upon entering, you are welcomed into a spacious hallway that provides access to the bright living room, separate toilet, and the bedroom and office space. The living room is thoughtfully divided into a seating area and a dining area with a modern open kitchen. The kitchen is fully equipped with high-end built-in appliances, including a wine climate fridge, an induction cooktop with an integrated extractor system, a Quooker for instant boiling water, a dishwasher, refrigerator, freezer, oven, and microwave. Large windows allow plenty of natural light, creating an airy and open ambiance. 
 The utility room is equipped with a washing machine and a dryer, providing extra comfort and convenience for all your laundry needs. 
 The modern bathroom features a bathtub, walk-in shower, double sink with a cabinet, and a radiator. The living room, bedroom, and office all offer a beautiful view of the water, adding to the serene and luxurious feel of the apartment. 
 Availability and Rental Conditions: 
 Available from December 6th 
Maximum rental period: 3 months 
Rent: €2500 per month, excluding gas, water, and electricity 
Are you looking for a temporary stay with luxury amenities and an excellent location? Contact us for more information or to schedule a viewing!",,Flat,B,Not present,For rent: Flat Zeeburgerdijk in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/f901b1ef/zeeburgerdijk,,1,2,3,13-11-2024,,2500.0,Mezzanine,,,,For rent,2004
7511 NN (City),Veldboom Enschede,https://www.pararius.com/real-estate-agents/enschede/veldboom-enschede,79 m²,01-01-2025,Present,Existing building,,"Description 

                                                         Apartment available at the Klokkenplas. 
 Available from the first of January. 
 Description of the apartment: 
 Apartment on the first floor. The apartment has its own large living room with open kitchen. The luxury kitchen is equipped with built-in appliances (electric hob, extractor, fridge-freezer). Bathroom with walk-in shower, sink and mirror cabinet. 
 The apartment is located at the Klokkenplas. Ideal for people who like to live in the city center. 
 The photos are of a comparable apartment. 
 Features: 
 
 rent is exclusive; 
 rent allowance not applicable; 
 separate bathroom; 
 suitable for a couple; 
 
 If interested, please send a message via Pararius!",Minimum of 12 months,Flat,A,Not present,For rent: Flat Klokkenplas in Enschede,https://www.pararius.com/apartment-for-rent/enschede/615aa7ba/klokkenplas,Upholstered,1,2,3,13-11-2024,No,1350.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,No,For rent,1992
1071 GK (Museumkwartier),Interhouse verhuurmakelaars Amsterdam,https://www.pararius.com/real-estate-agents/amsterdam/interhouse-verhuurmakelaars-amsterdam,110 m²,In consultation,,Existing building,,"Description 

                                                         Situated in one of the most beautiful streets of Amsterdam South on the edge of the Vondelpark and near the concert hall, the PC Hoofdstraat and the sparkling center of Amsterdam, we offer this luxurious apartment with spacious roof terrace!   
 Layout: Central entrance with wide staircase to the first floor. Access to the apartment with bright living room at the front. Luxury kitchen / dining room at the rear, equipped with various appliances, including a refrigerator, freezer, oven, dishwasher and a gas hob with extractor. From the kitchen double doors to the spacious terrace with amazing views on the Vondelpark! Separate toilet room. Bedroom at the front with double bed and access to the luxurious bathroom, equipped with a bathtub, separate shower, sink and underfloor heating. The second bedroom is located at the rear and is also equipped with a double bed. In the center of the apartment a lot of cupboard space has been created as well as a fixed desk with bookshelves. The washer and dryer are placed in a separate closet.   
 The entire apartment has a beautiful wooden fishbone floor. High ceilings with large windows that allow much light through the corner location of the apartment. The apartment is tastefully decorated and equipped with high-quality designer furniture.   
 The location is ideal in relation to public transport.   
 In short, the ideal home for expats who can appreciate this much luxury!",,Flat,,,For rent: Flat Van Eeghenstraat in Amsterdam,https://www.pararius.com/apartment-for-rent/amsterdam/5c8fb2a8/van-eeghenstraat,Furnished,,,3,13-11-2024,,4750.0,Mezzanine,,Includes: Service costs,,Under option,1902
5554 BJ (Centrum),HouseHunting Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/househunting-eindhoven,120 m²,05-12-2024,Not present,Existing building,1650.0,"Description 

                                                         Located in Valkenswaard is this beautiful and spacious apartment on the Richterpad. The apartment has a living area of 120 m2 and was built in 2002. 
 Richterpad 18 is located in the neighborhood Centrum. It is a relatively quiet neighborhood considering the population density. 
 The property is reasonably to easily accessible with many amenities nearby. Located within walking distance of the center of Valkenswaard, walking distance of a supermarket. In addition, the nearest exit road is in the vicinity at only 9 minutes drive. 
 CONDITIONS 
 
 Please note: we are not able to schedule a viewing via the phone, if you would like to attend a viewing, please fill-out the form on the webpage. 
 Rental price is excluding gas/water/electricity & internet/tv. 
 Rental price is excluded monthly service cost of €75,- 
 Deposit 1 month rent. 
 Income requires 3 month’s rent 
 Rental period minimal 12 months 
 Soft furnished 
 Not suitable for colleagues, friends or students 
 No pets allowed 
 No smoking allowed 
 Temporary contract -We don't charge any kind of costs to the tenant for the rental mediation and the conclusion of a rental agreement.",Minimum of 12 months,Flat,A,Not present,For rent: Flat Richterpad in Valkenswaard,https://www.pararius.com/apartment-for-rent/valkenswaard/bddbacf5/richterpad,Upholstered,1,2,3,13-11-2024,No,1595.0,"Upstairs apartment, Apartment",Unlimited period,Excludes: Service costs,No,For rent,2002
5091 AE (Middelbeers),HouseHunting Eindhoven,https://www.pararius.com/real-estate-agents/eindhoven/househunting-eindhoven,134 m²,01-02-2025,Not present,Existing building,1970.0,"Description 

                                                         Very large and newly renovated house on a beautiful green area in Middelbeers. 
 The house consists of 4 bedrooms, 2 bathrooms and an attic. 
Large garage with workspace and washing machine connection. 
 Layout: 
Entry into spacious hall, fixed stairs to the top, toilet, door to the living room and door to the storage room. 
 Living room: 
Spacious very bright living room with modern wooden floor over the entire room. 
The front of the living room overlooks the beautifully landscaped garden with greenery. 
In the middle of the living room is the open kitchen, equipped with all necessary appliances such as; refrigerator, oven, dishwasher, faucet with cooker and induction hob. 
 At the rear of the house a very bright dining area with beautiful wooden dining table, sliding doors to the beautiful green enclosed garden. 
 Garden: 
Sunny back garden with beautiful trees. 
 From the garden there is a hallway to reach the bedroom with ensuite bathroom, it has a shower, toilet and sink the room has a tilt-turn door which connects to the garden. 
 Hallway at the back: 
Access to living room, storage room and bedroom on the first floor. 
 Storage / garage 
Accessible via 2 sides and the electric garage door. Very spacious storage room with washing machine connection, sink, various storage spaces and tiled floor. 
 1st floor consisting of 3 bedrooms. 
At the top of the stairs on the left are two equal bedrooms with wide windows overlooking the playground and lots of green. 
 Bathroom 
Equipped with toilet, bath with shower possibility, sink. 
 Bedroom 3 
Master bedroom at the rear of the house with large closet across the width, sink and double bed. 
 Stairs to the top: 
Room with plenty of space, fixed stairs to attic. 
Attic: 
Carpeted floor, central heating boiler, storage space and fixed door to additional room. 
Ideal for an office space or as storage. 
 Conditions: 
 
 Rent is excluding g/w/e 
 Rent is excluding internet 
 Rent includes table with chairs, double bed and closet 
 Max. 1,5 years contract 
 Semi-furnished 
 Lease includes diplomatic clause 
 Ideal to share with a colleague or friend 
 Perfect for starters 
 Househunting does not charge any costs to the tenant",,House,C,Present,For rent: House Margrietstraat in Oost West en Middelbeers,https://www.pararius.com/house-for-rent/oost-west-en-middelbeers/5f46020d/margrietstraat,Upholstered,2,5,8,13-11-2024,No,1900.0,"Terraced semi-detached house, Family home",Temporary rental,Excludes: Service costs,No,For rent,1972
